quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,_merge,region_pred,region_error
200902,2,640406,253,87.094116,71.866562,London,England,4475848,Matched (3),7.4701562,-5.4701562
200902,7,510127,253,32.720001,5.3281145,West Midlands,England,3518149,Matched (3),7.4701562,-.47015619
200902,8,620308,253,4.2666669,.69978356,Yorkshire & Humber,England,3408323,Matched (3),7.4701562,.52984381
200902,13,620308,253,3.7142856,1.0745984,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4701562,5.5298438
200903,4,640406,254,55.438889,31.470957,South West,England,3597289,Matched (3),7.4702921,-3.4702921
200903,9,510127,254,28.891428,6.1177874,North West,England,4294065,Matched (3),7.4702921,1.5297079
200903,3,620308,254,5.6437502,1.5904137,South East,England,5785278,Matched (3),7.4702921,-4.4702921
200903,10,640406,254,51.083332,14.711957,North,England,2321737,Matched (3),7.4702921,2.5297079
200903,8,510127,254,25.43,6.6009026,Yorkshire & Humber,England,3408323,Matched (3),7.4702921,.52970791
200903,7,620308,254,4.4461536,.91434437,West Midlands,England,3518149,Matched (3),7.4702921,-.47029209
200903,12,620308,254,4.4773335,.9130832,Scotland,Scotland,3385786,Matched (3),7.4702921,4.5297079
200903,5,510127,254,30.379,7.2633305,East Anglia,England,3204009,Matched (3),7.4702921,-2.4702921
200903,2,640406,254,98.452629,72.492203,London,England,4475848,Matched (3),7.4702921,-5.4702921
200903,5,620308,254,5.586154,4.4206891,East Anglia,England,3204009,Matched (3),7.4702921,-2.4702921
200903,6,640406,254,67.922226,20.255356,East Midlands,England,2976879,Matched (3),7.4702921,-1.4702921
200903,2,620308,254,5.9854169,1.8166788,London,England,4475848,Matched (3),7.4702921,-5.4702921
200903,12,640406,254,65.375,37.00555,Scotland,Scotland,3385786,Matched (3),7.4702921,4.5297079
200903,11,510127,254,27,6.7082038,Wales,Wales,2216742,Matched (3),7.4702921,3.5297079
200903,9,620308,254,4.1666665,.66514981,North West,England,4294065,Matched (3),7.4702921,1.5297079
200903,10,620308,254,3.9833333,.5154286,North,England,2321737,Matched (3),7.4702921,2.5297079
200903,6,510127,254,30.825001,5.8295584,East Midlands,England,2976879,Matched (3),7.4702921,-1.4702921
200903,10,510127,254,34.75,10.340052,North,England,2321737,Matched (3),7.4702921,2.5297079
200903,11,620308,254,4.9749999,.36855578,Wales,Wales,2216742,Matched (3),7.4702921,3.5297079
200903,4,510127,254,28.15625,7.5769124,South West,England,3597289,Matched (3),7.4702921,-3.4702921
200903,6,620308,254,4.2750001,.9747507,East Midlands,England,2976879,Matched (3),7.4702921,-1.4702921
200903,7,510127,254,30,9.1287088,West Midlands,England,3518149,Matched (3),7.4702921,-.47029209
200903,4,620308,254,4.9307694,1.4918582,South West,England,3597289,Matched (3),7.4702921,-3.4702921
200903,3,640406,254,78.472504,30.562164,South East,England,5785278,Matched (3),7.4702921,-4.4702921
200903,12,510127,254,32.142857,2.6726124,Scotland,Scotland,3385786,Matched (3),7.4702921,4.5297079
200903,2,510127,254,25,9.3541431,London,England,4475848,Matched (3),7.4702921,-5.4702921
200903,13,620308,254,3.7142856,1.0745984,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4702921,5.5297079
200903,3,510127,254,27.687693,5.6272745,South East,England,5785278,Matched (3),7.4702921,-4.4702921
200903,7,640406,254,77.324997,32.198444,West Midlands,England,3518149,Matched (3),7.4702921,-.47029209
200903,11,640406,254,46.5,17.61628,Wales,Wales,2216742,Matched (3),7.4702921,3.5297079
200903,13,510127,254,35.315002,9.8016348,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4702921,5.5297079
200903,8,640406,254,53.195454,24.095232,Yorkshire & Humber,England,3408323,Matched (3),7.4702921,.52970791
200903,13,640406,254,83.125,25.352104,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4702921,5.5297079
200903,8,620308,254,4.2666669,.69978356,Yorkshire & Humber,England,3408323,Matched (3),7.4702921,.52970791
200903,5,640406,254,54.872223,19.448553,East Anglia,England,3204009,Matched (3),7.4702921,-2.4702921
200903,9,640406,254,54.46941,19.663376,North West,England,4294065,Matched (3),7.4702921,1.5297079
200904,8,640406,255,70.166664,37.324032,Yorkshire & Humber,England,3408323,Matched (3),7.470428,.52957201
200904,2,620308,255,5.9437499,1.8277637,London,England,4475848,Matched (3),7.470428,-5.470428
200904,3,620308,255,5.65625,1.626901,South East,England,5785278,Matched (3),7.470428,-4.470428
200904,10,510127,255,29.799999,11.300443,North,England,2321737,Matched (3),7.470428,2.529572
200904,9,510127,255,28.820715,6.2209949,North West,England,4294065,Matched (3),7.470428,1.529572
200904,2,510127,255,23.198,2.4921918,London,England,4475848,Matched (3),7.470428,-5.470428
200904,4,510127,255,27.221111,7.1177607,South West,England,3597289,Matched (3),7.470428,-3.470428
200904,4,640406,255,59.994446,38.877377,South West,England,3597289,Matched (3),7.470428,-3.470428
200904,11,620308,255,4.9749999,.36855578,Wales,Wales,2216742,Matched (3),7.470428,3.529572
200904,13,620308,255,3.7142856,1.0745984,Northern Ireland,Northern Ireland,1518537,Matched (3),7.470428,5.529572
200904,3,640406,255,76.893753,35.903118,South East,England,5785278,Matched (3),7.470428,-4.470428
200904,5,510127,255,30.554445,8.0780058,East Anglia,England,3204009,Matched (3),7.470428,-2.470428
200904,10,620308,255,3.9833333,.5154286,North,England,2321737,Matched (3),7.470428,2.529572
200904,6,640406,255,67.494446,17.563997,East Midlands,England,2976879,Matched (3),7.470428,-1.470428
200904,5,640406,255,55.811764,17.333878,East Anglia,England,3204009,Matched (3),7.470428,-2.470428
200904,12,620308,255,4.4773335,.9130832,Scotland,Scotland,3385786,Matched (3),7.470428,4.529572
200904,6,620308,255,4.2750001,.9747507,East Midlands,England,2976879,Matched (3),7.470428,-1.470428
200904,12,510127,255,31.25,3.5355339,Scotland,Scotland,3385786,Matched (3),7.470428,4.529572
200904,6,510127,255,29,4.1833,East Midlands,England,2976879,Matched (3),7.470428,-1.470428
200904,8,510127,255,24.918571,7.3316245,Yorkshire & Humber,England,3408323,Matched (3),7.470428,.52957201
200904,7,510127,255,30.714285,8.8640528,West Midlands,England,3518149,Matched (3),7.470428,-.47042799
200904,11,510127,255,27,6.7082038,Wales,Wales,2216742,Matched (3),7.470428,3.529572
200904,12,640406,255,62.875,32.515656,Scotland,Scotland,3385786,Matched (3),7.470428,4.529572
200904,11,640406,255,47.75,16.938614,Wales,Wales,2216742,Matched (3),7.470428,3.529572
200904,2,640406,255,96.919044,68.482826,London,England,4475848,Matched (3),7.470428,-5.470428
200904,13,510127,255,30.65,1.1258335,Northern Ireland,Northern Ireland,1518537,Matched (3),7.470428,5.529572
200904,13,640406,255,73.125,16.814552,Northern Ireland,Northern Ireland,1518537,Matched (3),7.470428,5.529572
200904,5,620308,255,5.6246152,4.4126196,East Anglia,England,3204009,Matched (3),7.470428,-2.470428
200904,7,620308,255,4.4461536,.91434437,West Midlands,England,3518149,Matched (3),7.470428,-.47042799
200904,4,620308,255,4.9307694,1.4918582,South West,England,3597289,Matched (3),7.470428,-3.470428
200904,7,640406,255,70.808334,20.942507,West Midlands,England,3518149,Matched (3),7.470428,-.47042799
200904,3,510127,255,29.637857,7.9535513,South East,England,5785278,Matched (3),7.470428,-4.470428
200904,8,620308,255,4.2666669,.69978356,Yorkshire & Humber,England,3408323,Matched (3),7.470428,.52957201
200904,9,620308,255,4.1666665,.66514981,North West,England,4294065,Matched (3),7.470428,1.529572
200904,9,640406,255,53.111252,18.737816,North West,England,4294065,Matched (3),7.470428,1.529572
200904,10,640406,255,53.25,16.437,North,England,2321737,Matched (3),7.470428,2.529572
200905,11,510127,256,27,6.7082038,Wales,Wales,2216742,Matched (3),7.4705639,3.5294361
200905,10,620308,256,3.9833333,.5154286,North,England,2321737,Matched (3),7.4705639,2.5294361
200905,12,510127,256,31.25,3.5355339,Scotland,Scotland,3385786,Matched (3),7.4705639,4.5294361
200905,8,620308,256,4.2666669,.69978356,Yorkshire & Humber,England,3408323,Matched (3),7.4705639,.52943611
200905,9,640406,256,57.154446,21.421698,North West,England,4294065,Matched (3),7.4705639,1.5294361
200905,8,510127,256,27.134287,8.5811462,Yorkshire & Humber,England,3408323,Matched (3),7.4705639,.52943611
200905,9,620308,256,4.1916666,.63023567,North West,England,4294065,Matched (3),7.4705639,1.5294361
200905,7,620308,256,4.4692307,.9259091,West Midlands,England,3518149,Matched (3),7.4705639,-.47056389
200905,6,510127,256,28,5.7008772,East Midlands,England,2976879,Matched (3),7.4705639,-1.4705639
200905,6,640406,256,68.605553,20.021713,East Midlands,England,2976879,Matched (3),7.4705639,-1.4705639
200905,5,510127,256,32.27182,8.1732941,East Anglia,England,3204009,Matched (3),7.4705639,-2.4705639
200905,10,640406,256,53.25,16.437,North,England,2321737,Matched (3),7.4705639,2.5294361
200905,4,510127,256,30.37125,8.68116,South West,England,3597289,Matched (3),7.4705639,-3.4705639
200905,9,510127,256,28.73,5.7851276,North West,England,4294065,Matched (3),7.4705639,1.5294361
200905,11,620308,256,4.8000002,.35590252,Wales,Wales,2216742,Matched (3),7.4705639,3.5294361
200905,2,640406,256,100.325,80.582649,London,England,4475848,Matched (3),7.4705639,-5.4705639
200905,10,510127,256,29.799999,11.300443,North,England,2321737,Matched (3),7.4705639,2.5294361
200905,4,640406,256,59.994446,38.554512,South West,England,3597289,Matched (3),7.4705639,-3.4705639
200905,7,510127,256,29.561251,6.8191967,West Midlands,England,3518149,Matched (3),7.4705639,-.47056389
200905,13,510127,256,37.982502,9.0980129,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4705639,5.5294361
200905,12,640406,256,67.25,42.68071,Scotland,Scotland,3385786,Matched (3),7.4705639,4.5294361
200905,13,620308,256,3.6428571,1.1073349,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4705639,5.5294361
200905,13,640406,256,81.9375,19.013565,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4705639,5.5294361
200905,5,640406,256,58.047058,17.216412,East Anglia,England,3204009,Matched (3),7.4705639,-2.4705639
200905,6,620308,256,4.2750001,.9747507,East Midlands,England,2976879,Matched (3),7.4705639,-1.4705639
200905,2,620308,256,5.9437499,1.8277637,London,England,4475848,Matched (3),7.4705639,-5.4705639
200905,5,620308,256,5.6246152,4.4126196,East Anglia,England,3204009,Matched (3),7.4705639,-2.4705639
200905,8,640406,256,53.886364,22.78414,Yorkshire & Humber,England,3408323,Matched (3),7.4705639,.52943611
200905,3,510127,256,27.9125,9.1562729,South East,England,5785278,Matched (3),7.4705639,-4.4705639
200905,2,510127,256,25.748751,7.1872416,London,England,4475848,Matched (3),7.4705639,-5.4705639
200905,3,640406,256,82.285294,35.328316,South East,England,5785278,Matched (3),7.4705639,-4.4705639
200905,4,620308,256,5.0500002,1.4921005,South West,England,3597289,Matched (3),7.4705639,-3.4705639
200905,12,620308,256,4.4773335,.9130832,Scotland,Scotland,3385786,Matched (3),7.4705639,4.5294361
200905,3,620308,256,5.8099999,1.5513436,South East,England,5785278,Matched (3),7.4705639,-4.4705639
200905,11,640406,256,47,18.293898,Wales,Wales,2216742,Matched (3),7.4705639,3.5294361
200905,7,640406,256,69.599998,20.146385,West Midlands,England,3518149,Matched (3),7.4705639,-.47056389
200906,2,640406,257,104.43182,82.991753,London,England,4475848,Matched (3),7.4706998,-5.4706998
200906,2,510127,257,28.247499,9.1136494,London,England,4475848,Matched (3),7.4706998,-5.4706998
200906,6,620308,257,4.2750001,.9747507,East Midlands,England,2976879,Matched (3),7.4706998,-1.4706998
200906,9,640406,257,57.514442,22.39101,North West,England,4294065,Matched (3),7.4706998,1.5293002
200906,12,620308,257,4.4773335,.9130832,Scotland,Scotland,3385786,Matched (3),7.4706998,4.5293002
200906,13,640406,257,73.125,26.129087,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4706998,5.5293002
200906,3,620308,257,5.8140001,1.5522511,South East,England,5785278,Matched (3),7.4706998,-4.4706998
200906,13,620308,257,3.6428571,1.1073349,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4706998,5.5293002
200906,12,510127,257,32.498749,4.6267872,Scotland,Scotland,3385786,Matched (3),7.4706998,4.5293002
200906,9,510127,257,30.453636,5.2205029,North West,England,4294065,Matched (3),7.4706998,1.5293002
200906,4,510127,257,30.141428,6.8393483,South West,England,3597289,Matched (3),7.4706998,-3.4706998
200906,4,620308,257,5.0500002,1.4921005,South West,England,3597289,Matched (3),7.4706998,-3.4706998
200906,12,640406,257,66.444443,39.840656,Scotland,Scotland,3385786,Matched (3),7.4706998,4.5293002
200906,6,510127,257,30.833334,5.8452258,East Midlands,England,2976879,Matched (3),7.4706998,-1.4706998
200906,7,640406,257,69.927269,23.521282,West Midlands,England,3518149,Matched (3),7.4706998,-.47069979
200906,3,640406,257,86.788239,34.615025,South East,England,5785278,Matched (3),7.4706998,-4.4706998
200906,4,640406,257,57.895,38.695812,South West,England,3597289,Matched (3),7.4706998,-3.4706998
200906,9,620308,257,4.1916666,.63023567,North West,England,4294065,Matched (3),7.4706998,1.5293002
200906,10,640406,257,53.583332,15.831667,North,England,2321737,Matched (3),7.4706998,2.5293002
200906,8,620308,257,4.2416668,.81737757,Yorkshire & Humber,England,3408323,Matched (3),7.4706998,.52930021
200906,11,510127,257,23.75,7.5,Wales,Wales,2216742,Matched (3),7.4706998,3.5293002
200906,13,510127,257,35.482502,12.688204,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4706998,5.5293002
200906,11,620308,257,4.9000001,.36055505,Wales,Wales,2216742,Matched (3),7.4706998,3.5293002
200906,3,510127,257,29.577499,10.537642,South East,England,5785278,Matched (3),7.4706998,-4.4706998
200906,8,510127,257,28.56143,9.8709707,Yorkshire & Humber,England,3408323,Matched (3),7.4706998,.52930021
200906,8,640406,257,54.086365,23.072105,Yorkshire & Humber,England,3408323,Matched (3),7.4706998,.52930021
200906,6,640406,257,67.494446,21.702396,East Midlands,England,2976879,Matched (3),7.4706998,-1.4706998
200906,2,620308,257,5.9437499,1.8277637,London,England,4475848,Matched (3),7.4706998,-5.4706998
200906,7,620308,257,4.4692307,.9259091,West Midlands,England,3518149,Matched (3),7.4706998,-.47069979
200906,5,620308,257,5.6246152,4.4126196,East Anglia,England,3204009,Matched (3),7.4706998,-2.4706998
200906,5,510127,257,33.18,8.4460869,East Anglia,England,3204009,Matched (3),7.4706998,-2.4706998
200906,11,640406,257,47,15.823242,Wales,Wales,2216742,Matched (3),7.4706998,3.5293002
200906,5,640406,257,57.458824,16.003,East Anglia,England,3204009,Matched (3),7.4706998,-2.4706998
200906,10,620308,257,3.8916667,.52001607,North,England,2321737,Matched (3),7.4706998,2.5293002
200906,10,510127,257,35.796001,11.097659,North,England,2321737,Matched (3),7.4706998,2.5293002
200906,7,510127,257,31.665556,7.4986119,West Midlands,England,3518149,Matched (3),7.4706998,-.47069979
200907,4,620308,258,5.0500002,1.4921005,South West,England,3597289,Matched (3),7.4708362,-3.4708362
200907,8,640406,258,54.700001,22.883892,Yorkshire & Humber,England,3408323,Matched (3),7.4708362,.52916384
200907,6,640406,258,67.494446,20.056023,East Midlands,England,2976879,Matched (3),7.4708362,-1.4708362
200907,5,510127,258,32.998001,8.8801918,East Anglia,England,3204009,Matched (3),7.4708362,-2.4708362
200907,13,620308,258,3.6428571,1.1073349,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4708362,5.5291638
200907,6,510127,258,30.833334,4.9159603,East Midlands,England,2976879,Matched (3),7.4708362,-1.4708362
200907,3,510127,258,25.84,11.180345,South East,England,5785278,Matched (3),7.4708362,-4.4708362
200907,5,620308,258,5.6399999,4.4090967,East Anglia,England,3204009,Matched (3),7.4708362,-2.4708362
200907,9,510127,258,26.344616,9.4838524,North West,England,4294065,Matched (3),7.4708362,1.5291638
200907,10,620308,258,3.8916667,.52001607,North,England,2321737,Matched (3),7.4708362,2.5291638
200907,4,510127,258,32.497501,7.0680389,South West,England,3597289,Matched (3),7.4708362,-3.4708362
200907,7,640406,258,71.495453,23.065454,West Midlands,England,3518149,Matched (3),7.4708362,-.47083616
200907,12,640406,258,68.777779,39.477139,Scotland,Scotland,3385786,Matched (3),7.4708362,4.5291638
200907,10,640406,258,53.583332,15.831667,North,England,2321737,Matched (3),7.4708362,2.5291638
200907,12,510127,258,33.747501,3.5345271,Scotland,Scotland,3385786,Matched (3),7.4708362,4.5291638
200907,6,620308,258,4.1777778,1.1180651,East Midlands,England,2976879,Matched (3),7.4708362,-1.4708362
200907,11,620308,258,5.1750002,.62383223,Wales,Wales,2216742,Matched (3),7.4708362,3.5291638
200907,4,640406,258,58.695,37.602558,South West,England,3597289,Matched (3),7.4708362,-3.4708362
200907,11,510127,258,21.25,8.5695686,Wales,Wales,2216742,Matched (3),7.4708362,3.5291638
200907,13,640406,258,79.375,24.157038,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4708362,5.5291638
200907,13,510127,258,27.495001,17.670599,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4708362,5.5291638
200907,2,620308,258,5.9437499,1.8277637,London,England,4475848,Matched (3),7.4708362,-5.4708362
200907,3,640406,258,82.838234,30.362259,South East,England,5785278,Matched (3),7.4708362,-4.4708362
200907,2,640406,258,93.809998,63.410774,London,England,4475848,Matched (3),7.4708362,-5.4708362
200907,12,620308,258,4.4773335,.9130832,Scotland,Scotland,3385786,Matched (3),7.4708362,4.5291638
200907,9,640406,258,58.57111,22.77623,North West,England,4294065,Matched (3),7.4708362,1.5291638
200907,5,640406,258,55.402943,15.052102,East Anglia,England,3204009,Matched (3),7.4708362,-2.4708362
200907,3,620308,258,5.7859998,1.5132415,South East,England,5785278,Matched (3),7.4708362,-4.4708362
200907,10,510127,258,37.794003,10.684897,North,England,2321737,Matched (3),7.4708362,2.5291638
200907,7,620308,258,4.4692307,.9259091,West Midlands,England,3518149,Matched (3),7.4708362,-.47083616
200907,7,510127,258,34.883751,7.8595004,West Midlands,England,3518149,Matched (3),7.4708362,-.47083616
200907,8,510127,258,27.615,11.555933,Yorkshire & Humber,England,3408323,Matched (3),7.4708362,.52916384
200907,9,620308,258,4.2083335,.6501165,North West,England,4294065,Matched (3),7.4708362,1.5291638
200907,11,640406,258,47,15.823242,Wales,Wales,2216742,Matched (3),7.4708362,3.5291638
200907,2,510127,258,28.847,9.123147,London,England,4475848,Matched (3),7.4708362,-5.4708362
200907,8,620308,258,4.2416668,.81737757,Yorkshire & Humber,England,3408323,Matched (3),7.4708362,.52916384
200908,2,510127,259,32.274445,10.160109,London,England,4475848,Matched (3),7.4709721,-5.4709721
200908,12,620308,259,4.4773335,.9130832,Scotland,Scotland,3385786,Matched (3),7.4709721,4.5290279
200908,3,640406,259,80.001877,29.951561,South East,England,5785278,Matched (3),7.4709721,-4.4709721
200908,9,510127,259,32.302307,7.8000684,North West,England,4294065,Matched (3),7.4709721,1.5290279
200908,8,640406,259,55.063637,22.796425,Yorkshire & Humber,England,3408323,Matched (3),7.4709721,.52902794
200908,6,640406,259,67.494446,20.056023,East Midlands,England,2976879,Matched (3),7.4709721,-1.4709721
200908,11,620308,259,5.1750002,.62383223,Wales,Wales,2216742,Matched (3),7.4709721,3.5290279
200908,9,640406,259,57.403332,21.476267,North West,England,4294065,Matched (3),7.4709721,1.5290279
200908,10,640406,259,53.583332,15.831667,North,England,2321737,Matched (3),7.4709721,2.5290279
200908,9,620308,259,4.1916666,.64449888,North West,England,4294065,Matched (3),7.4709721,1.5290279
200908,3,510127,259,29.815454,11.458734,South East,England,5785278,Matched (3),7.4709721,-4.4709721
200908,11,640406,259,50.5,15.54992,Wales,Wales,2216742,Matched (3),7.4709721,3.5290279
200908,7,620308,259,4.4153848,.89985758,West Midlands,England,3518149,Matched (3),7.4709721,-.47097206
200908,6,510127,259,32,4.472136,East Midlands,England,2976879,Matched (3),7.4709721,-1.4709721
200908,11,510127,259,29.995001,8.1608849,Wales,Wales,2216742,Matched (3),7.4709721,3.5290279
200908,6,620308,259,4.1777778,1.1180651,East Midlands,England,2976879,Matched (3),7.4709721,-1.4709721
200908,10,510127,259,36.794003,12.792656,North,England,2321737,Matched (3),7.4709721,2.5290279
200908,8,620308,259,4.2416668,.81737757,Yorkshire & Humber,England,3408323,Matched (3),7.4709721,.52902794
200908,5,510127,259,34.541821,8.7880106,East Anglia,England,3204009,Matched (3),7.4709721,-2.4709721
200908,2,640406,259,87.89286,62.953884,London,England,4475848,Matched (3),7.4709721,-5.4709721
200908,4,510127,259,31.497,8.8316994,South West,England,3597289,Matched (3),7.4709721,-3.4709721
200908,4,620308,259,5.0500002,1.4921005,South West,England,3597289,Matched (3),7.4709721,-3.4709721
200908,13,510127,259,33.313335,11.529703,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4709721,5.5290279
200908,5,640406,259,56.19706,18.441975,East Anglia,England,3204009,Matched (3),7.4709721,-2.4709721
200908,13,640406,259,73.25,27.5968,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4709721,5.5290279
200908,7,640406,259,70.531815,23.870161,West Midlands,England,3518149,Matched (3),7.4709721,-.47097206
200908,10,620308,259,3.8916667,.52001607,North,England,2321737,Matched (3),7.4709721,2.5290279
200908,4,640406,259,60.895,38.575455,South West,England,3597289,Matched (3),7.4709721,-3.4709721
200908,12,640406,259,70.777779,38.502525,Scotland,Scotland,3385786,Matched (3),7.4709721,4.5290279
200908,8,510127,259,32.324444,9.8846817,Yorkshire & Humber,England,3408323,Matched (3),7.4709721,.52902794
200908,2,620308,259,6.0065217,2.0075033,London,England,4475848,Matched (3),7.4709721,-5.4709721
200908,5,620308,259,5.6399999,4.4090967,East Anglia,England,3204009,Matched (3),7.4709721,-2.4709721
200908,7,510127,259,35.551113,7.6800632,West Midlands,England,3518149,Matched (3),7.4709721,-.47097206
200908,3,620308,259,5.7173076,1.5234791,South East,England,5785278,Matched (3),7.4709721,-4.4709721
200908,13,620308,259,3.6428571,1.1073349,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4709721,5.5290279
200908,12,510127,259,33.747501,3.5345271,Scotland,Scotland,3385786,Matched (3),7.4709721,4.5290279
200909,3,640406,260,85.5625,38.293114,South East,England,5785278,Matched (3),7.471108,-4.471108
200909,4,640406,260,59.195,39.031502,South West,England,3597289,Matched (3),7.471108,-3.471108
200909,5,640406,260,58.047058,19.257267,East Anglia,England,3204009,Matched (3),7.471108,-2.471108
200909,5,620308,260,5.7266665,4.5935712,East Anglia,England,3204009,Matched (3),7.471108,-2.471108
200909,10,510127,260,37.794003,10.684897,North,England,2321737,Matched (3),7.471108,2.528892
200909,7,620308,260,4.3538461,.88658088,West Midlands,England,3518149,Matched (3),7.471108,-.47110796
200909,3,620308,260,5.7173076,1.5234791,South East,England,5785278,Matched (3),7.471108,-4.471108
200909,13,620308,260,3.6428571,1.1073349,Northern Ireland,Northern Ireland,1518537,Matched (3),7.471108,5.528892
200909,12,510127,260,34.996002,4.0797644,Scotland,Scotland,3385786,Matched (3),7.471108,4.528892
200909,6,620308,260,4.15625,1.1775998,East Midlands,England,2976879,Matched (3),7.471108,-1.471108
200909,8,640406,260,55.804165,22.859566,Yorkshire & Humber,England,3408323,Matched (3),7.471108,.52889204
200909,13,510127,260,36.959999,14.779808,Northern Ireland,Northern Ireland,1518537,Matched (3),7.471108,5.528892
200909,6,510127,260,32.5,2.8867514,East Midlands,England,2976879,Matched (3),7.471108,-1.471108
200909,8,620308,260,4.2416668,.81737757,Yorkshire & Humber,England,3408323,Matched (3),7.471108,.52889204
200909,5,510127,260,34.541821,8.7880106,East Anglia,England,3204009,Matched (3),7.471108,-2.471108
200909,6,640406,260,66.883331,21.368143,East Midlands,England,2976879,Matched (3),7.471108,-1.471108
200909,11,620308,260,4.8000002,1.2754084,Wales,Wales,2216742,Matched (3),7.471108,3.528892
200909,12,620308,260,4.4773335,.9130832,Scotland,Scotland,3385786,Matched (3),7.471108,4.528892
200909,9,640406,260,57.014442,22.430069,North West,England,4294065,Matched (3),7.471108,1.528892
200909,7,510127,260,37.772224,5.0662313,West Midlands,England,3518149,Matched (3),7.471108,-.47110796
200909,11,640406,260,54.616669,17.095078,Wales,Wales,2216742,Matched (3),7.471108,3.528892
200909,9,510127,260,36.146923,7.6768069,North West,England,4294065,Matched (3),7.471108,1.528892
200909,13,640406,260,99.599998,46.452126,Northern Ireland,Northern Ireland,1518537,Matched (3),7.471108,5.528892
200909,12,640406,260,58.200001,25.134306,Scotland,Scotland,3385786,Matched (3),7.471108,4.528892
200909,2,640406,260,107.55217,85.52285,London,England,4475848,Matched (3),7.471108,-5.471108
200909,8,510127,260,37.847145,3.9382558,Yorkshire & Humber,England,3408323,Matched (3),7.471108,.52889204
200909,2,620308,260,5.9645834,1.9740975,London,England,4475848,Matched (3),7.471108,-5.471108
200909,9,620308,260,4.0636363,.63917565,North West,England,4294065,Matched (3),7.471108,1.528892
200909,4,510127,260,32.724545,6.8391938,South West,England,3597289,Matched (3),7.471108,-3.471108
200909,7,640406,260,74.263634,25.748768,West Midlands,England,3518149,Matched (3),7.471108,-.47110796
200909,10,620308,260,3.8916667,.52001607,North,England,2321737,Matched (3),7.471108,2.528892
200909,4,620308,260,5.0833335,1.5050421,South West,England,3597289,Matched (3),7.471108,-3.471108
200909,10,640406,260,53.583332,15.831667,North,England,2321737,Matched (3),7.471108,2.528892
200909,3,510127,260,31.762308,10.315153,South East,England,5785278,Matched (3),7.471108,-4.471108
200909,2,510127,260,29.331112,9.4601374,London,England,4475848,Matched (3),7.471108,-5.471108
200909,11,510127,260,31.826668,9.5975018,Wales,Wales,2216742,Matched (3),7.471108,3.528892
200910,13,620308,261,3.6428571,1.1073349,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4712439,5.5287561
200910,9,640406,261,59.016472,21.14558,North West,England,4294065,Matched (3),7.4712439,1.5287561
200910,10,510127,261,35.794003,14.937773,North,England,2321737,Matched (3),7.4712439,2.5287561
200910,8,640406,261,55.387497,22.621622,Yorkshire & Humber,England,3408323,Matched (3),7.4712439,.52875614
200910,7,640406,261,71.988892,29.424498,West Midlands,England,3518149,Matched (3),7.4712439,-.47124386
200910,12,640406,261,67.958336,38.249454,Scotland,Scotland,3385786,Matched (3),7.4712439,4.5287561
200910,11,640406,261,52.5,16.334013,Wales,Wales,2216742,Matched (3),7.4712439,3.5287561
200910,5,510127,261,34.541821,8.7880106,East Anglia,England,3204009,Matched (3),7.4712439,-2.4712439
200910,12,510127,261,36.245834,3.7643707,Scotland,Scotland,3385786,Matched (3),7.4712439,4.5287561
200910,6,640406,261,70.993752,19.98679,East Midlands,England,2976879,Matched (3),7.4712439,-1.4712439
200910,7,510127,261,37.216667,5.6488719,West Midlands,England,3518149,Matched (3),7.4712439,-.47124386
200910,3,640406,261,86.923531,36.017155,South East,England,5785278,Matched (3),7.4712439,-4.4712439
200910,10,620308,261,3.8916667,.52001607,North,England,2321737,Matched (3),7.4712439,2.5287561
200910,8,510127,261,32.615002,11.498926,Yorkshire & Humber,England,3408323,Matched (3),7.4712439,.52875614
200910,9,620308,261,4.0636363,.63917565,North West,England,4294065,Matched (3),7.4712439,1.5287561
200910,4,640406,261,54.494999,37.19252,South West,England,3597289,Matched (3),7.4712439,-3.4712439
200910,6,620308,261,4.1687498,1.1871146,East Midlands,England,2976879,Matched (3),7.4712439,-1.4712439
200910,2,620308,261,5.9333334,1.9670473,London,England,4475848,Matched (3),7.4712439,-5.4712439
200910,3,510127,261,32.136429,9.1348972,South East,England,5785278,Matched (3),7.4712439,-4.4712439
200910,6,510127,261,33.57,4.7536974,East Midlands,England,2976879,Matched (3),7.4712439,-1.4712439
200910,11,510127,261,31.826668,9.5975018,Wales,Wales,2216742,Matched (3),7.4712439,3.5287561
200910,10,640406,261,53.583332,15.831667,North,England,2321737,Matched (3),7.4712439,2.5287561
