quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,priceMean_pred,priceMean_error
201301,13,510127,300,44.989998,28.284269,Northern Ireland,Northern Ireland,1518537,39.134632,5.8553658
201301,3,510127,300,35.782856,16.024357,South East,England,5785278,39.134632,-3.3517761
201301,9,510127,300,33.420002,13.402773,North West,England,4294065,39.134632,-5.7146301
201301,8,510127,300,36.791,10.794681,Yorkshire & Humber,England,3408323,39.134632,-2.3436317
201301,5,510127,300,41.661114,8.856967,East Anglia,England,3204009,39.134632,2.5264816
201301,12,510127,300,29.996668,13.223088,Scotland,Scotland,3385786,39.134632,-9.1379642
201302,7,510127,301,41.135715,5.7004614,West Midlands,England,3518149,39.244167,1.8915482
201302,2,510127,301,38.80909,11.972645,London,England,4475848,39.244167,-.43507767
201302,3,510127,301,36.631817,16.759384,South East,England,5785278,39.244167,-2.6123505
201302,4,510127,301,42.216667,5.9086595,South West,England,3597289,39.244167,2.9724998
201302,5,510127,301,39.438889,11.347175,East Anglia,England,3204009,39.244167,.19472122
201302,11,510127,301,35.493336,12.707007,Wales,Wales,2216742,39.244167,-3.7508316
201302,10,510127,301,38.744999,7.8068371,North,England,2321737,39.244167,-.4991684
201302,8,510127,301,34.490002,12.556106,Yorkshire & Humber,England,3408323,39.244167,-4.7541656
201302,6,510127,301,36.661667,10.781405,East Midlands,England,2976879,39.244167,-2.5825005
201302,13,510127,301,44.989994,28.284264,Northern Ireland,Northern Ireland,1518537,39.244167,5.7458267
201302,9,510127,301,35.991428,11.343429,North West,England,4294065,39.244167,-3.252739
201302,12,510127,301,33.218887,13.120829,Scotland,Scotland,3385786,39.244167,-6.02528
201303,8,510127,302,31.991001,12.936436,Yorkshire & Humber,England,3408323,39.353706,-7.3627052
201303,10,510127,302,41.495003,4.0356793,North,England,2321737,39.353706,2.1412964
201303,7,510127,302,41.243752,9.9119358,West Midlands,England,3518149,39.353706,1.8900452
201303,13,510127,302,46.656662,20.207254,Northern Ireland,Northern Ireland,1518537,39.353706,7.3029556
201303,11,510127,302,37.161667,15.688618,Wales,Wales,2216742,39.353706,-2.1920395
201303,2,510127,302,36.810909,12.325216,London,England,4475848,39.353706,-2.5427971
201303,4,510127,302,43.773335,4.788763,South West,England,3597289,39.353706,4.4196281
201303,3,510127,302,37.179092,15.490538,South East,England,5785278,39.353706,-2.174614
201303,5,510127,302,38.993999,10.790327,East Anglia,England,3204009,39.353706,-.35970688
201303,9,510127,302,34.241249,10.794014,North West,England,4294065,39.353706,-5.1124573
201303,6,510127,302,37.596001,10.306602,East Midlands,England,2976879,39.353706,-1.7577057
201303,12,510127,302,36.218887,11.409586,Scotland,Scotland,3385786,39.353706,-3.134819
201304,8,510127,303,38.09,10.778693,Yorkshire & Humber,England,3408323,39.463242,-1.3732414
201304,11,510127,303,34.5,6.6583281,Wales,Wales,2216742,39.463242,-4.9632416
201304,4,510127,303,42.195999,4.3124661,South West,England,3597289,39.463242,2.7327576
201304,9,510127,303,35.435555,11.28203,North West,England,4294065,39.463242,-4.0276871
201304,10,510127,303,41.495003,4.0356793,North,England,2321737,39.463242,2.0317612
201304,5,510127,303,40.216667,9.5097189,East Anglia,England,3204009,39.463242,.7534256
201304,12,510127,303,33.99778,13.207764,Scotland,Scotland,3385786,39.463242,-5.4654617
201304,13,510127,303,46.656666,20.207258,Northern Ireland,Northern Ireland,1518537,39.463242,7.1934242
201304,2,510127,303,36.264545,12.214554,London,England,4475848,39.463242,-3.1986961
201304,3,510127,303,37.996155,14.887636,South East,England,5785278,39.463242,-1.4670868
201304,6,510127,303,37.596001,10.306602,East Midlands,England,2976879,39.463242,-1.8672409
201304,7,510127,303,34.741669,11.72135,West Midlands,England,3518149,39.463242,-4.7215729
201305,12,510127,304,31.27091,13.702675,Scotland,Scotland,3385786,39.572781,-8.3018703
201305,6,510127,304,35.496666,10.559547,East Midlands,England,2976879,39.572781,-4.0761147
201305,9,510127,304,33.392002,12.447777,North West,England,4294065,39.572781,-6.1807785
201305,11,510127,304,33.596001,10.597691,Wales,Wales,2216742,39.572781,-5.9767799
201305,5,510127,304,43.548889,10.666239,East Anglia,England,3204009,39.572781,3.9761086
201305,4,510127,304,41.885555,4.4539652,South West,England,3597289,39.572781,2.3127747
201305,8,510127,304,36.09,12.154661,Yorkshire & Humber,England,3408323,39.572781,-3.4827805
201305,3,510127,304,36.864002,15.686853,South East,England,5785278,39.572781,-2.7087784
201305,13,510127,304,43.323334,25.658007,Northern Ireland,Northern Ireland,1518537,39.572781,3.7505531
201305,10,510127,304,43.2425,3.4950008,North,England,2321737,39.572781,3.6697197
201305,7,510127,304,37.491669,14.40729,West Midlands,England,3518149,39.572781,-2.0811119
201305,2,510127,304,36.264545,12.214554,London,England,4475848,39.572781,-3.3082352
201306,3,510127,305,38.567142,15.024487,South East,England,5785278,39.68232,-1.1151772
201306,4,510127,305,39.494999,10.803962,South West,England,3597289,39.68232,-.18732071
201306,9,510127,305,31.103334,11.330847,North West,England,4294065,39.68232,-8.5789852
201306,8,510127,305,37.792999,13.353287,Yorkshire & Humber,England,3408323,39.68232,-1.8893204
201306,2,510127,305,35.950909,13.945408,London,England,4475848,39.68232,-3.731411
201306,11,510127,305,31.596001,10.014542,Wales,Wales,2216742,39.68232,-8.086319
201306,5,510127,305,44.992859,11.904482,East Anglia,England,3204009,39.68232,5.3105392
201306,6,510127,305,40.993999,9.618474,East Midlands,England,2976879,39.68232,1.3116798
201306,7,510127,305,43.368752,10.54455,West Midlands,England,3518149,39.68232,3.6864319
201306,13,510127,305,48.323334,2.8867514,Northern Ireland,Northern Ireland,1518537,39.68232,8.6410141
201306,12,510127,305,35.095001,12.972066,Scotland,Scotland,3385786,39.68232,-4.5873184
201306,10,510127,305,43.2425,3.4950008,North,England,2321737,39.68232,3.5601807
201307,8,510127,306,37.094002,13.115522,Yorkshire & Humber,England,3408323,39.791855,-2.6978531
201307,12,510127,306,38.695999,12.026343,Scotland,Scotland,3385786,39.791855,-1.0958557
201307,4,510127,306,43.095001,3.8960135,South West,England,3597289,39.791855,3.3031464
201307,3,510127,306,41.194,12.917199,South East,England,5785278,39.791855,1.4021454
201307,10,510127,306,41.995003,3.5534077,North,England,2321737,39.791855,2.2031479
201307,9,510127,306,32.591,11.197461,North West,England,4294065,39.791855,-7.2008553
201307,6,510127,306,35.993999,12.939863,East Midlands,England,2976879,39.791855,-3.7978554
201307,11,510127,306,35.594002,12.816359,Wales,Wales,2216742,39.791855,-4.1978531
201307,7,510127,306,45.243752,10.848471,West Midlands,England,3518149,39.791855,5.4518967
201307,13,510127,306,53.323334,10.408328,Northern Ireland,Northern Ireland,1518537,39.791855,13.531479
201307,2,510127,306,40.721817,11.34861,London,England,4475848,39.791855,.92996216
201307,5,510127,306,46.105556,10.542771,East Anglia,England,3204009,39.791855,6.3137016
201308,5,510127,307,45.993,9.945631,East Anglia,England,3204009,39.901394,6.0916061
201308,13,510127,307,54.989998,14.142133,Northern Ireland,Northern Ireland,1518537,39.901394,15.088604
201308,8,510127,307,37.292999,13.965523,Yorkshire & Humber,England,3408323,39.901394,-2.6083946
201308,11,510127,307,43.823334,5.3072276,Wales,Wales,2216742,39.901394,3.9219398
201308,3,510127,307,43.66,10.132222,South East,England,5785278,39.901394,3.758606
201308,2,510127,307,39.993637,12.481989,London,England,4475848,39.901394,.092243195
201308,10,510127,307,40.596001,4.3881702,North,England,2321737,39.901394,.69460678
201308,4,510127,307,42.094002,7.3692479,South West,England,3597289,39.901394,2.1926079
201308,12,510127,307,41.993637,11.830386,Scotland,Scotland,3385786,39.901394,2.0922432
201308,6,510127,307,45.594002,3.7774377,East Midlands,England,2976879,39.901394,5.6926079
201308,7,510127,307,43.744999,10.927032,West Midlands,England,3518149,39.901394,3.843605
201308,9,510127,307,36.491001,13.032141,North West,England,4294065,39.901394,-3.4103928
201309,2,510127,308,46.174545,6.1937523,London,England,4475848,40.010929,6.1636162
201309,13,510127,308,44.993332,19.994999,Northern Ireland,Northern Ireland,1518537,40.010929,4.9824028
201309,6,510127,308,45.594002,3.7774377,East Midlands,England,2976879,40.010929,5.5830727
201309,3,510127,308,43.792667,10.751533,South East,England,5785278,40.010929,3.7817383
201309,8,510127,308,39.771111,12.003798,Yorkshire & Humber,England,3408323,40.010929,-.23981857
201309,4,510127,308,44.594002,4.6672893,South West,England,3597289,40.010929,4.5830727
201309,11,510127,308,43.823334,5.3072276,Wales,Wales,2216742,40.010929,3.8124046
201309,7,510127,308,46.870003,5.2769742,West Midlands,England,3518149,40.010929,6.8590736
201309,10,510127,308,44.990002,0,North,England,2321737,40.010929,4.9790726
201309,9,510127,308,34.59,15.034776,North West,England,4294065,40.010929,-5.420929
201309,12,510127,308,42.448181,12.051022,Scotland,Scotland,3385786,40.010929,2.437252
201309,5,510127,308,46.493999,10.015434,East Anglia,England,3204009,40.010929,6.4830704
201310,10,510127,309,46.240002,2.5,North,England,2321737,40.120468,6.1195335
201310,6,510127,309,45.594002,3.7774377,East Midlands,England,2976879,40.120468,5.4735336
201310,3,510127,309,42.492859,13.927119,South East,England,5785278,40.120468,2.3723907
201310,9,510127,309,35.09,15.314845,North West,England,4294065,40.120468,-5.030468
201310,13,510127,309,44.993332,19.994999,Northern Ireland,Northern Ireland,1518537,40.120468,4.8728638
201310,5,510127,309,43.993,7.3783488,East Anglia,England,3204009,40.120468,3.8725319
201310,12,510127,309,44.194,11.140538,Scotland,Scotland,3385786,40.120468,4.0735321
201310,8,510127,309,40.104446,12.903501,Yorkshire & Humber,England,3408323,40.120468,-.016021729
201310,7,510127,309,46.870003,5.2769742,West Midlands,England,3518149,40.120468,6.7495346
201310,2,510127,309,48.173637,6.0308313,London,England,4475848,40.120468,8.0531693
201310,4,510127,309,44.549999,4.9482074,South West,England,3597289,40.120468,4.4295311
201310,11,510127,309,43.823334,5.3072276,Wales,Wales,2216742,40.120468,3.7028656
201311,11,510127,310,43.823334,5.3072276,Wales,Wales,2216742,40.230007,3.5933266
201311,12,510127,310,45.174545,10.59748,Scotland,Scotland,3385786,40.230007,4.9445381
201311,3,510127,310,42.859333,13.505831,South East,England,5785278,40.230007,2.6293259
201311,13,510127,310,44.993332,19.994999,Northern Ireland,Northern Ireland,1518537,40.230007,4.7633247
201311,6,510127,310,48.240002,2.3629079,East Midlands,England,2976879,40.230007,8.0099945
201311,8,510127,310,42.694,12.344699,Yorkshire & Humber,England,3408323,40.230007,2.4639931
201311,4,510127,310,43.992001,7.3781981,South West,England,3597289,40.230007,3.7619934
201311,5,510127,310,44.493999,9.2648697,East Anglia,England,3204009,40.230007,4.2639923
201311,2,510127,310,47.904167,6.5462909,London,England,4475848,40.230007,7.67416
201311,9,510127,310,45.615002,11.160357,North West,England,4294065,40.230007,5.3849945
201311,10,510127,310,46.240002,2.5,North,England,2321737,40.230007,6.0099945
201311,7,510127,310,47.743752,4.0298023,West Midlands,England,3518149,40.230007,7.5137444
201312,12,510127,311,47.900909,3.6170831,Scotland,Scotland,3385786,40.339542,7.561367
201312,8,510127,311,43.093002,12.928583,Yorkshire & Humber,England,3408323,40.339542,2.7534599
201312,4,510127,311,46.102222,3.331043,South West,England,3597289,40.339542,5.7626801
201312,9,510127,311,43.990002,10.528872,North West,England,4294065,40.339542,3.6504593
201312,5,510127,311,45.693001,9.3936052,East Anglia,England,3204009,40.339542,5.3534584
201312,6,510127,311,48.240002,2.3629079,East Midlands,England,2976879,40.339542,7.9004593
201312,13,510127,311,38.993336,12.761663,Northern Ireland,Northern Ireland,1518537,40.339542,-1.3462067
201312,7,510127,311,47.278572,5.0937419,West Midlands,England,3518149,40.339542,6.9390297
201312,2,510127,311,49.153336,5.9574347,London,England,4475848,40.339542,8.8137932
201312,10,510127,311,45.992001,2.2349544,North,England,2321737,40.339542,5.6524582
201312,3,510127,311,41.398125,11.8943,South East,England,5785278,40.339542,1.0585823
201312,11,510127,311,43.823334,5.3072276,Wales,Wales,2216742,40.339542,3.4837914
201401,11,510127,312,40.991669,8.2672863,Wales,Wales,2216742,40.449081,.54258728
201401,12,510127,312,44.538181,9.5417757,Scotland,Scotland,3385786,40.449081,4.0890999
201401,8,510127,312,41.993336,9.40306,Yorkshire & Humber,England,3408323,40.449081,1.5442543
201401,10,510127,312,33.997501,10.703273,North,England,2321737,40.449081,-6.45158
201401,2,510127,312,44.655834,11.176606,London,England,4475848,40.449081,4.2067528
201401,4,510127,312,35.247002,11.054111,South West,England,3597289,40.449081,-5.2020798
201401,9,510127,312,39.65778,8.5422983,North West,England,4294065,40.449081,-.79130173
201401,13,510127,312,38.993336,12.761663,Northern Ireland,Northern Ireland,1518537,40.449081,-1.4557457
201401,5,510127,312,44.193001,10.463207,East Anglia,England,3204009,40.449081,3.7439194
201401,3,510127,312,35.776253,12.707242,South East,England,5785278,40.449081,-4.6728287
201401,6,510127,312,43.2425,10.431445,East Midlands,England,2976879,40.449081,2.7934189
201401,7,510127,312,44.851429,8.9523354,West Midlands,England,3518149,40.449081,4.4023476
201402,6,510127,313,44.658333,9.0884562,East Midlands,England,2976879,40.55862,4.0997124
201402,13,510127,313,31.495001,9.185318,Northern Ireland,Northern Ireland,1518537,40.55862,-9.0636196
201402,11,510127,313,37.326668,8.3541632,Wales,Wales,2216742,40.55862,-3.2319527
201402,2,510127,313,41.686924,11.682631,London,England,4475848,40.55862,1.1283035
201402,12,510127,313,40.495003,10.851269,Scotland,Scotland,3385786,40.55862,-.063617706
201402,9,510127,313,40.091,8.4895897,North West,England,4294065,40.55862,-.46762085
201402,7,510127,313,38.995003,10.332668,West Midlands,England,3518149,40.55862,-1.5636177
201402,4,510127,313,35.247002,11.054111,South West,England,3597289,40.55862,-5.3116188
201402,3,510127,313,40.662003,12.79695,South East,England,5785278,40.55862,.10338211
201402,8,510127,313,40.105556,10.380874,Yorkshire & Humber,England,3408323,40.55862,-.45306396
201402,5,510127,313,36.130001,12.587951,East Anglia,England,3204009,40.55862,-4.4286194
201402,10,510127,313,32.198002,10.105,North,England,2321737,40.55862,-8.3606186
201403,4,510127,314,35.247002,11.054111,South West,England,3597289,40.668156,-5.421154
201403,2,510127,314,40.529999,12.562681,London,England,4475848,40.668156,-.13815689
201403,3,510127,314,41.460003,10.429927,South East,England,5785278,40.668156,.79184723
201403,5,510127,314,34.201668,11.271052,East Anglia,England,3204009,40.668156,-6.4664879
201403,12,510127,314,34.598,11.468722,Scotland,Scotland,3385786,40.668156,-6.0701561
201403,10,510127,314,33.997501,10.703273,North,England,2321737,40.668156,-6.6706543
201403,8,510127,314,38.105556,11.103493,Yorkshire & Humber,England,3408323,40.668156,-2.5625992
201403,13,510127,314,31.495001,9.185318,Northern Ireland,Northern Ireland,1518537,40.668156,-9.1731548
201403,9,510127,314,37.891003,10.544626,North West,England,4294065,40.668156,-2.777153
201403,6,510127,314,47.490002,4.1833,East Midlands,England,2976879,40.668156,6.821846
201403,7,510127,314,41.281429,11.205548,West Midlands,England,3518149,40.668156,.61327362
201403,11,510127,314,38.594002,8.0454359,Wales,Wales,2216742,40.668156,-2.0741539
201404,3,510127,315,40.135715,10.210414,South East,England,5785278,40.777695,-.64197922
201404,2,510127,315,37.658333,12.994411,London,England,4475848,40.777695,-3.1193619
201404,9,510127,315,35.891003,13.109549,North West,England,4294065,40.777695,-4.886692
201404,13,510127,315,39.326668,15.039617,Northern Ireland,Northern Ireland,1518537,40.777695,-1.4510269
201404,12,510127,315,36.18,10.292151,Scotland,Scotland,3385786,40.777695,-4.5976944
201404,4,510127,315,36.663334,10.719144,South West,England,3597289,40.777695,-4.1143608
201404,7,510127,315,39.352859,10.16693,West Midlands,England,3518149,40.777695,-1.4248352
201404,10,510127,315,44.326668,14.358624,North,England,2321737,40.777695,3.5489731
201404,8,510127,315,38.868752,11.163734,Yorkshire & Humber,England,3408323,40.777695,-1.9089432
201404,11,510127,315,36.828335,8.3957558,Wales,Wales,2216742,40.777695,-3.9493599
201404,6,510127,315,46.325001,10.981501,East Midlands,England,2976879,40.777695,5.5473061
201404,5,510127,315,33.787498,11.33221,East Anglia,England,3204009,40.777695,-6.9901962
201405,2,510127,316,37.607693,11.985763,London,England,4475848,40.88723,-3.2795372
201405,5,510127,316,38.267273,13.711364,East Anglia,England,3204009,40.88723,-2.619957
201405,4,510127,316,38.497002,11.651468,South West,England,3597289,40.88723,-2.3902283
201405,8,510127,316,40.438889,10.603107,Yorkshire & Humber,England,3408323,40.88723,-.44834137
201405,7,510127,316,43.896,10.712098,West Midlands,England,3518149,40.88723,3.00877
201405,3,510127,316,40.899376,10.858451,South East,England,5785278,40.88723,.012145996
201405,9,510127,316,32.628181,11.687944,North West,England,4294065,40.88723,-8.2590485
201405,10,510127,316,45.2425,11.86599,North,England,2321737,40.88723,4.3552704
201405,12,510127,316,31.540909,13.775275,Scotland,Scotland,3385786,40.88723,-9.3463211
201405,13,510127,316,38.993336,15.519344,Northern Ireland,Northern Ireland,1518537,40.88723,-1.8938942
201405,6,510127,316,49.990002,0,East Midlands,England,2976879,40.88723,9.1027718
201405,11,510127,316,32.325001,14.974958,Wales,Wales,2216742,40.88723,-8.5622292
201406,11,510127,317,31.790001,15.188812,Wales,Wales,2216742,40.996769,-9.206768
201406,3,510127,317,39.774376,12.206765,South East,England,5785278,40.996769,-1.222393
201406,13,510127,317,38.993336,15.519344,Northern Ireland,Northern Ireland,1518537,40.996769,-2.0034332
201406,5,510127,317,40.326668,12.083772,East Anglia,England,3204009,40.996769,-.67010117
201406,4,510127,317,39.663334,11.722736,South West,England,3597289,40.996769,-1.3334351
201406,12,510127,317,32.324444,14.943199,Scotland,Scotland,3385786,40.996769,-8.6723251
201406,8,510127,317,43.092003,8.0714607,Yorkshire & Humber,England,3408323,40.996769,2.0952339
201406,7,510127,317,45.851429,9.1551981,West Midlands,England,3518149,40.996769,4.85466
201406,6,510127,317,42.4925,9.5699205,East Midlands,England,2976879,40.996769,1.4957314
201406,9,510127,317,33.991817,14.809052,North West,England,4294065,40.996769,-7.0049515
201406,2,510127,317,41.322502,11.731912,London,England,4475848,40.996769,.32573318
201406,10,510127,317,50.990002,3.6055512,North,England,2321737,40.996769,9.9932327
201407,10,510127,318,49.323334,5.1316013,North,England,2321737,41.106308,8.2170258
201407,3,510127,318,41.420715,12.707669,South East,England,5785278,41.106308,.31440735
201407,2,510127,318,43.653336,9.9222498,London,England,4475848,41.106308,2.5470276
201407,12,510127,318,38.083637,14.863593,Scotland,Scotland,3385786,41.106308,-3.0226707
201407,4,510127,318,35.331112,10.233239,South West,England,3597289,41.106308,-5.7751961
201407,9,510127,318,36.825001,11.989366,North West,England,4294065,41.106308,-4.2813072
201407,6,510127,318,45.823334,3.7638633,East Midlands,England,2976879,41.106308,4.7170258
201407,8,510127,318,45.365002,4.7490602,Yorkshire & Humber,England,3408323,41.106308,4.2586937
201407,13,510127,318,37.993336,15.711781,Northern Ireland,Northern Ireland,1518537,41.106308,-3.1129723
201407,7,510127,318,45.135715,8.496583,West Midlands,England,3518149,41.106308,4.0294075
201407,5,510127,318,45.4925,8.8773985,East Anglia,England,3204009,41.106308,4.3861923
201407,11,510127,318,40.490002,8.0932074,Wales,Wales,2216742,41.106308,-.6163063
201408,7,510127,319,48.992859,3.4674706,West Midlands,England,3518149,41.215843,7.7770157
201408,4,510127,319,41.722729,11.06325,South West,England,3597289,41.215843,.50688553
201408,2,510127,319,43.833076,10.024975,London,England,4475848,41.215843,2.6172333
201408,6,510127,319,46.280003,4.6803064,East Midlands,England,2976879,41.215843,5.0641594
201408,3,510127,319,44.658669,10.08377,South East,England,5785278,41.215843,3.4428253
201408,12,510127,319,41.892002,13.187976,Scotland,Scotland,3385786,41.215843,.67615891
201408,5,510127,319,46.658333,8.2282228,East Anglia,England,3204009,41.215843,5.4424896
201408,13,510127,319,37.993336,15.711781,Northern Ireland,Northern Ireland,1518537,41.215843,-3.2225075
201408,11,510127,319,38.823334,9.6003485,Wales,Wales,2216742,41.215843,-2.3925095
201408,10,510127,319,48.240002,4.7169905,North,England,2321737,41.215843,7.0241585
201408,9,510127,319,33.069233,15.170363,North West,England,4294065,41.215843,-8.1466103
201408,8,510127,319,47.323334,2.3452079,Yorkshire & Humber,England,3408323,41.215843,6.1074905
201409,10,510127,320,41.592003,15.416453,North,England,2321737,41.325382,.26662064
201409,8,510127,320,47.292,3.7140596,Yorkshire & Humber,England,3408323,41.325382,5.9666176
201409,3,510127,320,42.658001,9.9779291,South East,England,5785278,41.325382,1.3326187
201409,7,510127,320,50.882225,6.0954461,West Midlands,England,3518149,41.325382,9.5568428
201409,4,510127,320,44.176365,9.7233658,South West,England,3597289,41.325382,2.8509827
201409,6,510127,320,47.421429,4.4301481,East Midlands,England,2976879,41.325382,6.0960464
201409,5,510127,320,46.658333,8.2282228,East Anglia,England,3204009,41.325382,5.3329506
201409,13,510127,320,47.65667,8.7368946,Northern Ireland,Northern Ireland,1518537,41.325382,6.3312874
201409,11,510127,320,42.990002,7.6157737,Wales,Wales,2216742,41.325382,1.6646194
201409,2,510127,320,43.833076,10.024975,London,England,4475848,41.325382,2.5076942
201409,9,510127,320,36.658669,15.720264,North West,England,4294065,41.325382,-4.6667137
201409,12,510127,320,42.448181,9.1688128,Scotland,Scotland,3385786,41.325382,1.1227989
201410,7,510127,321,49.7425,2.7674158,West Midlands,England,3518149,41.434921,8.307579
201410,13,510127,321,33.990002,5.6568556,Northern Ireland,Northern Ireland,1518537,41.434921,-7.4449196
201410,12,510127,321,41.994545,8.8771639,Scotland,Scotland,3385786,41.434921,.55962372
201410,11,510127,321,42.990002,7.6157737,Wales,Wales,2216742,41.434921,1.5550804
201410,6,510127,321,48.562859,3.7824798,East Midlands,England,2976879,41.434921,7.1279373
201410,2,510127,321,43.679234,10.547772,London,England,4475848,41.434921,2.2443123
201410,5,510127,321,46.075836,8.4466887,East Anglia,England,3204009,41.434921,4.6409149
201410,8,510127,321,46.092003,6.5043249,Yorkshire & Humber,England,3408323,41.434921,4.6570816
201410,3,510127,321,42.325333,10.15485,South East,England,5785278,41.434921,.89041138
201410,9,510127,321,38.525333,14.364296,North West,England,4294065,41.434921,-2.9095879
201410,4,510127,321,46.811821,6.0315099,South West,England,3597289,41.434921,5.3768997
201410,10,510127,321,41.247501,4.7845268,North,England,2321737,41.434921,-.18741989
201411,4,510127,322,46.358181,5.9557481,South West,England,3597289,41.544456,4.8137245
201411,7,510127,322,48.8675,3.229775,West Midlands,England,3518149,41.544456,7.3230438
201411,8,510127,322,42.795002,5.6304755,Yorkshire & Humber,England,3408323,41.544456,1.2505455
201411,13,510127,322,40.990002,12.767146,Northern Ireland,Northern Ireland,1518537,41.544456,-.5544548
201411,12,510127,322,45.438889,4.9531164,Scotland,Scotland,3385786,41.544456,3.8944321
201411,9,510127,322,43.490715,7.9683518,North West,England,4294065,41.544456,1.9462585
201411,2,510127,322,44.217693,10.167954,London,England,4475848,41.544456,2.6732368
201411,5,510127,322,45.66,8.4024544,East Anglia,England,3204009,41.544456,4.1155434
201411,3,510127,322,43.858669,9.0237846,South East,England,5785278,41.544456,2.3142128
201411,11,510127,322,42.990002,7.6157737,Wales,Wales,2216742,41.544456,1.4455452
201411,10,510127,322,35.830002,12.00389,North,England,2321737,41.544456,-5.7144547
201411,6,510127,322,47.850002,3.935797,East Midlands,England,2976879,41.544456,6.3055458
201412,7,510127,323,51.368752,8.1791773,West Midlands,England,3518149,41.653996,9.714756
201412,6,510127,323,47.495003,4.1844988,East Midlands,England,2976879,41.653996,5.8410072
201412,5,510127,323,44.576668,11.555992,East Anglia,England,3204009,41.653996,2.9226723
201412,11,510127,323,42.15667,6.9402218,Wales,Wales,2216742,41.653996,.5026741
201412,2,510127,323,43.065384,9.8959074,London,England,4475848,41.653996,1.4113884
201412,10,510127,323,37.661667,13.227498,North,England,2321737,41.653996,-3.9923286
201412,13,510127,323,40.990002,12.767146,Northern Ireland,Northern Ireland,1518537,41.653996,-.66399384
201412,12,510127,323,44.905457,4.7212505,Scotland,Scotland,3385786,41.653996,3.251461
201412,8,510127,323,44.094002,5.106339,Yorkshire & Humber,England,3408323,41.653996,2.4400063
201412,4,510127,323,46.358181,5.9557481,South West,England,3597289,41.653996,4.7041855
201412,3,510127,323,43.065002,9.0184507,South East,England,5785278,41.653996,1.4110069
201412,9,510127,323,43.857334,7.9256196,North West,England,4294065,41.653996,2.2033386
201501,10,510127,324,32.828335,15.624747,North,England,2321737,41.763531,-8.9351959
201501,13,510127,324,34.993332,18.029144,Northern Ireland,Northern Ireland,1518537,41.763531,-6.7701988
201501,7,510127,324,50.993336,7.7333703,West Midlands,England,3518149,41.763531,9.229805
201501,6,510127,324,47.137142,3.9354951,East Midlands,England,2976879,41.763531,5.3736115
201501,5,510127,324,41.410835,12.190441,East Anglia,England,3204009,41.763531,-.35269547
201501,8,510127,324,43.595001,5.250823,Yorkshire & Humber,England,3408323,41.763531,1.8314705
201501,9,510127,324,39.360001,9.4634905,North West,England,4294065,41.763531,-2.4035301
201501,11,510127,324,40.594002,7.3643765,Wales,Wales,2216742,41.763531,-1.169529
201501,4,510127,324,43.634544,7.7749023,South West,England,3597289,41.763531,1.8710136
201501,3,510127,324,40.306252,10.875969,South East,England,5785278,41.763531,-1.4572792
201501,12,510127,324,37.99818,6.3223429,Scotland,Scotland,3385786,41.763531,-3.7653503
201501,2,510127,324,41.073334,11.089629,London,England,4475848,41.763531,-.69019699
201502,10,510127,325,35.326668,17.164034,North,England,2321737,41.87307,-6.546402
201502,11,510127,325,35.596001,8.6142931,Wales,Wales,2216742,41.87307,-6.2770691
201502,5,510127,325,37.721817,9.0454931,East Anglia,England,3204009,41.87307,-4.1512527
201502,3,510127,325,37.137859,10.692969,South East,England,5785278,41.87307,-4.7352104
201502,6,510127,325,46.280003,2.2147837,East Midlands,England,2976879,41.87307,4.4069328
201502,4,510127,325,42.905457,8.7812414,South West,England,3597289,41.87307,1.0323868
201502,2,510127,325,37.684616,11.284613,London,England,4475848,41.87307,-4.1884537
201502,9,510127,325,39.065002,7.8273773,North West,England,4294065,41.87307,-2.8080673
201502,8,510127,325,41.905457,8.0152493,Yorkshire & Humber,England,3408323,41.87307,.03238678
201502,13,510127,325,34.326668,19.141317,Northern Ireland,Northern Ireland,1518537,41.87307,-7.546402
201502,12,510127,325,35.453636,7.8136835,Scotland,Scotland,3385786,41.87307,-6.4194336
201502,7,510127,325,46.368752,7.3464541,West Midlands,England,3518149,41.87307,4.4956818
201503,9,510127,326,36.193333,8.5188885,North West,England,4294065,41.982609,-5.7892761
201503,13,510127,326,35.66,16.922668,Northern Ireland,Northern Ireland,1518537,41.982609,-6.3226089
201503,2,510127,326,39.277859,11.2332,London,England,4475848,41.982609,-2.7047501
201503,4,510127,326,39.633636,11.343385,South West,England,3597289,41.982609,-2.3489723
201503,10,510127,326,40.392002,13.259828,North,England,2321737,41.982609,-1.5906067
201503,8,510127,326,39.596001,8.8559351,Yorkshire & Humber,England,3408323,41.982609,-2.3866081
201503,7,510127,326,45.618752,7.462647,West Midlands,England,3518149,41.982609,3.6361427
201503,5,510127,326,37.493336,9.8857126,East Anglia,England,3204009,41.982609,-4.4892731
201503,12,510127,326,35.634544,11.272671,Scotland,Scotland,3385786,41.982609,-6.3480644
201503,6,510127,326,46.280003,2.2147837,East Midlands,England,2976879,41.982609,4.2973938
201503,3,510127,326,37.660667,11.318486,South East,England,5785278,41.982609,-4.3219414
201503,11,510127,326,36.830002,8.630723,Wales,Wales,2216742,41.982609,-5.152607
201504,2,510127,327,39.277142,11.232808,London,England,4475848,42.092144,-2.8150024
201504,12,510127,327,36.542728,11.174884,Scotland,Scotland,3385786,42.092144,-5.5494156
201504,7,510127,327,45.618752,7.462647,West Midlands,England,3518149,42.092144,3.5266075
