,Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
1197,Danny Shelton,IDL,Chiefs,"$1,165,000","$1,165,000",$0,$0,0.0%
1198,Brent Urban,IDL,Ravens,"$1,165,000","$1,165,000",$0,$0,0.0%
1199,T.Y. McGill,IDL,49ers,"$1,165,000","$1,165,000","$400,000","$400,000",34.3%
1200,Blake Bell,TE,Chiefs,"$1,165,000","$1,165,000",$0,$0,0.0%
1201,Jonotthan Harrison,C,Falcons,"$1,165,000","$1,165,000",$0,$0,0.0%
1202,Neville Hewitt,LB,Texans,"$1,165,000","$1,165,000",$0,$0,0.0%
1203,Eric Tomlinson,TE,Texans,"$1,165,000","$1,165,000",$0,$0,0.0%
1204,Daryl Worley,CB,Ravens,"$1,165,000","$1,165,000",$0,$0,0.0%
1205,Blake Freeland,LT,Colts,"$4,655,888","$1,163,972","$815,888","$203,972",17.5%
1206,Joshua Miles,RT,Falcons,"$1,162,500","$1,162,500","$352,500","$352,500",30.3%
1207,Johnathan Abram,S,Saints,"$1,162,500","$1,162,500",$0,$0,0.0%
1208,Jake Andrews,C,Patriots,"$4,648,344","$1,162,086","$808,344","$202,086",17.4%
1209,Anthony Bradford,RG,Seahawks,"$4,643,988","$1,160,997","$803,988","$200,997",17.3%
1210,Dylan Horton,EDGE,Texans,"$4,641,044","$1,160,261","$801,044","$200,261",17.3%
1211,Joe Bachie,LB,Bengals,"$1,160,000","$1,160,000","$75,000","$75,000",6.5%
1212,Adetomiwa Adebawore,EDGE,Colts,"$4,636,912","$1,159,228","$796,912","$199,228",17.2%
1213,Dawand Jones,RT,Browns,"$4,632,336","$1,158,084","$792,336","$198,084",17.1%
1214,Chad Ryland,K,Patriots,"$4,626,748","$1,156,687","$786,748","$196,687",17.0%
1215,Kevin Strong,IDL,Cardinals,"$1,156,250","$1,156,250","$76,250","$76,250",6.6%
1216,Nicholas Morrow,LB,Eagles,"$1,155,000","$1,155,000",$0,$0,0.0%
1217,Marcus Kemp,WR,Commanders,"$1,155,000","$1,155,000","$50,000","$50,000",4.3%
1218,Brett Toth,LT,Eagles,"$1,155,000","$1,155,000",$0,$0,0.0%
1219,Clark Phillips III,CB,Falcons,"$4,613,532","$1,153,383","$773,532","$193,383",16.8%
1220,Chandler Zavala,RG,Panthers,"$4,611,736","$1,152,934","$771,736","$192,934",16.7%
1221,Roschon Johnson,RB,Bears,"$4,608,688","$1,152,172","$768,688","$192,172",16.7%
1222,Colby Wooden,IDL,Packers,"$4,607,928","$1,151,982","$767,928","$191,982",16.7%
1223,Neville Gallimore,IDL,Cowboys,"$4,606,022","$1,151,506","$963,956","$240,989",20.9%
1224,Sidy Sow,RG,Patriots,"$4,604,116","$1,151,029","$764,116","$191,029",16.6%
1225,Braeden Daniels,LT,Commanders,"$4,594,452","$1,148,613","$754,452","$188,613",16.4%
1226,Chamarri Conner,S,Chiefs,"$4,591,364","$1,147,841","$751,364","$187,841",16.4%
1227,Carter Warren,LT,Jets,"$4,584,320","$1,146,080","$744,320","$186,080",16.2%
1228,Netane Muti,RG,Raiders,"$1,145,000","$1,145,000","$62,500","$62,500",5.5%
1229,Ventrell Miller,LB,Jaguars,"$4,576,936","$1,144,234","$736,936","$184,234",16.1%
1230,Lloyd Cushenberry,C,Broncos,"$4,576,840","$1,144,210","$946,176","$236,544",20.7%
1231,Jon Gaines,LG,Cardinals,"$4,572,240","$1,143,060","$732,240","$183,060",16.0%
1232,Cameron Young,IDL,Seahawks,"$4,567,508","$1,141,877","$727,508","$181,877",15.9%
1233,Tavius Robinson,EDGE,Ravens,"$4,560,564","$1,140,141","$720,564","$180,141",15.8%
1234,Corey Ballentine,CB,Packers,"$1,140,000","$1,140,000","$60,000","$60,000",5.3%
1235,Derius Davis,WR,Chargers,"$4,551,928","$1,137,982","$711,928","$177,982",15.6%
1236,Isaiah McGuire,EDGE,Browns,"$4,551,928","$1,137,982","$711,928","$177,982",15.6%
1237,Jake Haener,QB,Saints,"$4,544,812","$1,136,203","$704,812","$176,203",15.5%
1238,Marquez Callaway,WR,Broncos,"$1,135,000","$1,135,000","$302,500","$302,500",26.7%
1239,Julian Blackmon,S,Colts,"$4,539,838","$1,134,960","$926,436","$231,609",20.4%
1240,Stetson Bennett,QB,Rams,"$4,539,132","$1,134,783","$699,132","$174,783",15.4%
1241,Viliami Fehoko,EDGE,Cowboys,"$4,530,756","$1,132,689","$690,756","$172,689",15.2%
1242,Tyler Lacy,IDL,Jaguars,"$4,527,120","$1,131,780","$687,120","$171,780",15.2%
1243,Tarell Basham,EDGE,Bengals,"$1,131,000","$1,131,000",$0,$0,0.0%
1244,Cade Otton,TE,Buccaneers,"$4,523,940","$1,130,985","$833,940","$208,485",18.4%
1245,Zack Moss,RB,Colts,"$4,522,081","$1,130,520","$914,420","$228,605",20.2%
1246,Tarvarius Moore,S,Packers,"$1,130,000","$1,130,000","$50,000","$50,000",4.4%
1247,Sidney Jones,CB,Bengals,"$1,130,000","$1,130,000",$0,$0,0.0%
1248,Matt Pryor,LT,49ers,"$1,130,000","$1,130,000",$0,$0,0.0%
1249,Chase McLaughlin,K,Buccaneers,"$1,130,000","$1,130,000","$100,000","$100,000",8.8%
1250,Austin Schlottmann,LG,Vikings,"$1,130,000","$1,130,000",$0,$0,0.0%
1251,Charlie Jones,WR,Bengals,"$4,518,776","$1,129,694","$678,776","$169,694",15.0%
1252,Nick Herbig,LB,Steelers,"$4,512,924","$1,128,231","$672,924","$168,231",14.9%
1253,Anfernee Jennings,EDGE,Patriots,"$4,503,929","$1,125,982","$903,180","$225,795",20.1%
1254,Tyler Scott,WR,Bears,"$4,503,448","$1,125,862","$663,448","$165,862",14.7%
1255,Dameon Pierce,RB,Texans,"$4,500,432","$1,125,108","$815,432","$203,858",18.1%
1256,Jordan Elliott,IDL,Browns,"$4,493,751","$1,123,438","$897,036","$224,259",20.0%
1257,Jay Ward,S,Vikings,"$4,493,544","$1,123,386","$653,544","$163,386",14.5%
1258,Stanley Morgan,WR,Bengals,"$2,245,000","$1,122,500","$100,000","$50,000",4.5%
1259,Cameron Dantzler,CB,Commanders,"$4,485,157","$1,121,289","$895,000","$223,750",20.0%
1260,Jesper Horsted,TE,Raiders,"$1,120,000","$1,120,000","$30,000","$30,000",2.7%
1261,Jonathan Greenard,EDGE,Texans,"$4,475,554","$1,118,889","$893,980","$223,495",20.0%
1262,Perrion Winfrey,IDL,Browns,"$4,472,800","$1,118,200","$812,800","$203,200",18.2%
1263,Coby Bryant,CB,Seahawks,"$4,467,808","$1,116,952","$807,808","$201,952",18.1%
1264,Devin Duvernay,WR,Ravens,"$4,455,706","$1,116,927","$887,964","$221,991",19.9%
1265,Devin Asiasi,TE,Bengals,"$4,466,270","$1,116,568","$892,960","$223,240",20.0%
1266,Daniel Faalele,RT,Ravens,"$4,460,340","$1,115,085","$800,340","$200,085",17.9%
1267,Max Mitchell,RT,Jets,"$4,456,028","$1,114,007","$796,028","$199,007",17.9%
1268,Daniel Bellinger,TE,Giants,"$4,453,112","$1,113,278","$793,112","$198,278",17.8%
1269,Chandler Brewer,LG,Jaguars,"$1,112,500","$1,112,500","$150,000","$150,000",13.5%
1270,Percy Butler,S,Commanders,"$4,449,020","$1,112,255","$789,020","$197,255",17.7%
1271,Dane Belton,S,Giants,"$4,444,492","$1,111,123","$784,492","$196,123",17.7%
1272,Del'Shawn Phillips,LB,Ravens,"$1,110,000","$1,110,000","$100,000","$100,000",9.0%
1273,Damarri Mathis,CB,Broncos,"$4,438,960","$1,109,740","$778,960","$194,740",17.5%
1274,Eyioma Uwazurike,IDL,Broncos,"$4,425,872","$1,106,468","$765,872","$191,468",17.3%
1275,Micheal Clemons,EDGE,Jets,"$4,424,096","$1,106,024","$764,096","$191,024",17.3%
1276,Akayleb Evans,CB,Vikings,"$4,421,076","$1,105,269","$761,076","$190,269",17.2%
1277,Jalyn Armour-Davis,CB,Ravens,"$4,420,324","$1,105,081","$760,324","$190,081",17.2%
1278,Troy Apke,S,Commanders,"$1,105,000","$1,105,000","$25,000","$25,000",2.3%
1279,Kyle Fuller,LG,Broncos,"$1,105,000","$1,105,000",$0,$0,0.0%
1280,Alex Armah,FB,Commanders,"$1,105,000","$1,105,000","$25,000","$25,000",2.3%
1281,Austin Bryant,IDL,49ers,"$1,105,000","$1,105,000","$550,000","$550,000",49.8%
1282,Alex Erickson,WR,Commanders,"$1,105,000","$1,105,000","$25,000","$25,000",2.3%
1283,Josiah Deguara,TE,Packers,"$4,419,685","$1,104,921","$867,468","$216,867",19.6%
1284,Brandon Smith,LB,Panthers,"$4,416,552","$1,104,138","$756,552","$189,138",17.1%
1285,Jack Jones,CB,Patriots,"$4,406,984","$1,101,746","$746,984","$186,746",17.0%
1286,Zamir White,RB,Raiders,"$4,403,924","$1,100,981","$743,924","$185,981",16.9%
1287,Joejuan Williams,CB,Vikings,"$1,100,000","$1,100,000","$25,000","$25,000",2.3%
1288,Isaiah Spiller,RB,Chargers,"$4,396,952","$1,099,238","$736,952","$184,238",16.8%
1289,Cade York,K,Browns,"$4,389,640","$1,097,410","$729,640","$182,410",16.6%
1290,Rick Lovato,LS,Eagles,"$3,290,000","$1,096,667",$0,$0,0.0%
1291,Erik Ezukanma,WR,Dolphins,"$4,384,992","$1,096,248","$724,992","$181,248",16.5%
1292,Neil Farrell Jr.,IDL,Raiders,"$4,380,304","$1,095,076","$720,304","$180,076",16.4%
1293,Hroniss Grasu,C,Raiders,"$1,095,000","$1,095,000","$15,000","$15,000",1.4%
1294,Lucas Niang,RT,Chiefs,"$4,378,414","$1,094,604","$847,072","$211,768",19.3%
1295,Pierre Strong Jr.,RB,Patriots,"$4,373,428","$1,093,357","$713,428","$178,357",16.3%
1296,Nick Bawden,FB,Jets,"$1,092,500","$1,092,500","$152,500","$152,500",14.0%
1297,Charlie Kolar,TE,Ravens,"$4,364,880","$1,091,220","$704,880","$176,220",16.1%
1298,Jake Ferguson,TE,Cowboys,"$4,364,880","$1,091,220","$704,880","$176,220",16.1%
1299,Demone Harris,IDL,Texans,"$1,090,000","$1,090,000","$10,000","$10,000",0.9%
1300,Jordan Stout,P,Ravens,"$4,357,832","$1,089,458","$697,832","$174,458",16.0%
1301,Hassan Haskins,RB,Titans,"$4,352,208","$1,088,052","$692,208","$173,052",15.9%
1302,Aidan O'Connell,QB,Raiders,"$4,349,380","$1,087,345","$509,380","$127,345",11.7%
1303,Jacob Phillips,LB,Browns,"$4,344,310","$1,086,078","$832,292","$208,073",19.2%
1304,Romeo Doubs,WR,Packers,"$4,343,916","$1,085,979","$683,916","$170,979",15.7%
1305,Jake Camarda,P,Buccaneers,"$4,340,316","$1,085,079","$680,316","$170,079",15.7%
1306,Malik Harrison,LB,Ravens,"$4,336,935","$1,084,234","$832,292","$208,073",19.2%
1307,Spencer Burford,RG,49ers,"$4,332,056","$1,083,014","$672,056","$168,014",15.5%
1308,Matt Peart,RT,Giants,"$4,329,560","$1,082,390","$832,292","$208,073",19.2%
1309,Joshua Williams,CB,Chiefs,"$4,326,260","$1,081,565","$666,260","$166,565",15.4%
1310,Ryan Connelly,LB,Saints,"$1,080,000","$1,080,000",$0,$0,0.0%
1311,Kevon Seymour,CB,Ravens,"$1,080,000","$1,080,000",$0,$0,0.0%
1312,Vernon Butler,IDL,Giants,"$1,080,000","$1,080,000",$0,$0,0.0%
1313,Korey Cunningham,LT,Giants,"$1,080,000","$1,080,000",$0,$0,0.0%
1314,Jaydon Mickens,WR,Giants,"$1,080,000","$1,080,000",$0,$0,0.0%
1315,Michael Dogbe,IDL,Jaguars,"$1,080,000","$1,080,000","$25,000","$25,000",2.3%
1316,Corey Levin,C,Titans,"$1,080,000","$1,080,000",$0,$0,0.0%
1317,Byron Cowart,IDL,Chiefs,"$1,080,000","$1,080,000",$0,$0,0.0%
1318,Eli Ankou,IDL,Bills,"$1,080,000","$1,080,000",$0,$0,0.0%
1319,Tommy Sweeney,TE,Giants,"$1,080,000","$1,080,000",$0,$0,0.0%
1320,Pharaoh Brown,TE,Colts,"$1,080,000","$1,080,000",$0,$0,0.0%
1321,Miles Boykin,WR,Steelers,"$1,080,000","$1,080,000",$0,$0,0.0%
1322,Sheldon Day,IDL,Vikings,"$1,080,000","$1,080,000",$0,$0,0.0%
1323,Joey Hunt,C,Seahawks,"$1,080,000","$1,080,000",$0,$0,0.0%
1324,Adam Pankey,LG,Jets,"$1,080,000","$1,080,000",$0,$0,0.0%
1325,Trace McSorley,QB,Patriots,"$1,080,000","$1,080,000",$0,$0,0.0%
1326,Kerry Hyder,EDGE,49ers,"$1,080,000","$1,080,000",$0,$0,0.0%
1327,Jeff Driskel,QB,Cardinals,"$1,080,000","$1,080,000",$0,$0,0.0%
1328,Jackson Barton,LT,Cardinals,"$1,080,000","$1,080,000",$0,$0,0.0%
1329,Tanner Hudson,TE,Bengals,"$1,080,000","$1,080,000",$0,$0,0.0%
1330,Andy Isabella,WR,Ravens,"$1,080,000","$1,080,000",$0,$0,0.0%
1331,Anthony Miller,WR,Steelers,"$1,080,000","$1,080,000",$0,$0,0.0%
1332,Adrian Colbert,S,Bears,"$1,080,000","$1,080,000",$0,$0,0.0%
1333,Ben Niemann,LB,Titans,"$1,080,000","$1,080,000",$0,$0,0.0%
1334,Duke Dawson,S,Steelers,"$1,080,000","$1,080,000",$0,$0,0.0%
1335,Wes Martin,LG,Browns,"$1,080,000","$1,080,000",$0,$0,0.0%
1336,Greg Little,LT,Texans,"$1,080,000","$1,080,000",$0,$0,0.0%
1337,Corey Clement,RB,Cardinals,"$1,080,000","$1,080,000",$0,$0,0.0%
1338,Geron Christian,LT,Dolphins,"$1,080,000","$1,080,000","$352,500","$352,500",32.6%
1339,Cody Ford,RG,Bengals,"$1,080,000","$1,080,000",$0,$0,0.0%
1340,River Cracraft,WR,Dolphins,"$1,080,000","$1,080,000",$0,$0,0.0%
1341,Nate Gerry,LB,Commanders,"$1,080,000","$1,080,000",$0,$0,0.0%
1342,Craig Reynolds,RB,Lions,"$1,080,000","$1,080,000",$0,$0,0.0%
1343,Ty Summers,LB,Saints,"$1,080,000","$1,080,000",$0,$0,0.0%
1344,Auden Tate,WR,Cardinals,"$1,080,000","$1,080,000",$0,$0,0.0%
1345,Julie'n Davenport,LT,Cardinals,"$1,080,000","$1,080,000",$0,$0,0.0%
1346,Isaiah Mack,IDL,Jets,"$1,080,000","$1,080,000",$0,$0,0.0%
1347,"Jermaine Carter, Jr.",LB,Texans,"$1,080,000","$1,080,000",$0,$0,0.0%
1348,Nate Hairston,CB,Cardinals,"$1,080,000","$1,080,000",$0,$0,0.0%
1349,Mason Schreck,TE,Texans,"$1,080,000","$1,080,000",$0,$0,0.0%
1350,Darius Phillips,CB,Texans,"$1,080,000","$1,080,000",$0,$0,0.0%
1351,Lil'Jordan Humphrey,WR,Broncos,"$1,080,000","$1,080,000",$0,$0,0.0%
1352,John Ross,WR,Chiefs,"$1,080,000","$1,080,000",$0,$0,0.0%
1353,Mike Thomas,WR,Ravens,"$1,080,000","$1,080,000",$0,$0,0.0%
1354,Fred Johnson,RG,Eagles,"$1,080,000","$1,080,000",$0,$0,0.0%
1355,Austin Reiter,C,Chiefs,"$1,080,000","$1,080,000",$0,$0,0.0%
1356,Ugochukwu Amadi,CB,Saints,"$1,080,000","$1,080,000",$0,$0,0.0%
1357,Qadree Ollison,RB,Jaguars,"$1,080,000","$1,080,000",$0,$0,0.0%
1358,Tanzel Smart,IDL,Jets,"$1,080,000","$1,080,000",$0,$0,0.0%
1359,Deionte Thompson,S,Jaguars,"$1,080,000","$1,080,000",$0,$0,0.0%
1360,Justin Murray,RT,Raiders,"$1,080,000","$1,080,000",$0,$0,0.0%
1361,David Sharpe,LT,Ravens,"$1,080,000","$1,080,000",$0,$0,0.0%
1362,Malik Turner,WR,Colts,"$1,080,000","$1,080,000",$0,$0,0.0%
1363,Cordell Volson,LG,Bengals,"$4,316,880","$1,079,220","$656,880","$164,220",15.2%
1364,Reid Ferguson,LS,Bills,"$4,315,000","$1,078,750","$500,000","$125,000",11.6%
1365,Bailey Zappe,QB,Patriots,"$4,307,072","$1,076,768","$647,072","$161,768",15.0%
1366,Alex Highsmith,EDGE,Steelers,"$4,306,810","$1,076,703","$832,292","$208,073",19.3%
1367,Jay Tufele,IDL,Bengals,"$4,305,684","$1,076,421","$825,684","$206,421",19.2%
1368,Michael Carter,RB,Jets,"$4,287,360","$1,071,840","$807,360","$201,840",18.8%
1369,Darren Hall,CB,Falcons,"$4,284,752","$1,071,188","$804,752","$201,188",18.8%
1370,James Hudson,LT,Browns,"$4,272,416","$1,068,104","$792,416","$198,104",18.5%
1371,Malik Jefferson,LB,Cowboys,"$2,135,000","$1,067,500",$0,$0,0.0%
1372,Lester Cotton,LG,Dolphins,"$2,135,000","$1,067,500",$0,$0,0.0%
1373,Sheldrick Redwine,S,Cowboys,"$2,135,000","$1,067,500",$0,$0,0.0%
1374,Antonio Callaway,WR,Cowboys,"$2,135,000","$1,067,500",$0,$0,0.0%
1375,Cameron Sample,EDGE,Bengals,"$4,268,148","$1,067,037","$788,148","$197,037",18.5%
1376,Amon-Ra St. Brown,WR,Lions,"$4,265,260","$1,066,315","$785,260","$196,315",18.4%
1377,Derrick Barnes,LB,Lions,"$4,261,208","$1,065,302","$781,208","$195,302",18.3%
1378,Cam Gill,LB,Buccaneers,"$1,065,000","$1,065,000","$125,000","$125,000",11.7%
1379,Drew Dalman,C,Falcons,"$4,256,724","$1,064,181","$776,724","$194,181",18.2%
1380,Jabril Cox,LB,Cowboys,"$4,251,248","$1,062,812","$771,248","$192,812",18.1%
1381,Derek Rivers,EDGE,Texans,"$1,060,000","$1,060,000","$40,000","$40,000",3.8%
1382,Elerson Smith,EDGE,Giants,"$4,238,288","$1,059,572","$758,288","$189,572",17.9%
1383,Bobby Brown III,IDL,Rams,"$4,236,532","$1,059,133","$756,532","$189,133",17.9%
1384,Chris Rumph II,EDGE,Chargers,"$4,233,540","$1,058,385","$753,540","$188,385",17.8%
1385,Kene Nwangwu,RB,Vikings,"$4,232,796","$1,058,199","$752,796","$188,199",17.8%
1386,Jalyn Holmes,IDL,Bears,"$2,115,000","$1,057,500",$0,$0,0.0%
1387,Rhamondre Stevenson,RB,Patriots,"$4,229,060","$1,057,265","$749,060","$187,265",17.7%
1388,Cameron Tom,C,Eagles,"$1,055,000","$1,055,000","$20,000","$20,000",1.9%
1389,Jordan Smith,EDGE,Jaguars,"$4,219,588","$1,054,897","$739,588","$184,897",17.5%
1390,Zech McPhearson,CB,Eagles,"$4,209,656","$1,052,414","$729,656","$182,414",17.3%
1391,Yasir Abdullah,LB,Jaguars,"$4,205,216","$1,051,304","$365,216","$91,304",8.7%
1392,John Bates,TE,Commanders,"$4,202,416","$1,050,604","$722,416","$180,604",17.2%
1393,K.J. Henry,EDGE,Commanders,"$4,199,260","$1,049,815","$359,260","$89,815",8.6%
1394,Camryn Bynum,S,Vikings,"$4,197,812","$1,049,453","$717,812","$179,453",17.1%
1395,Darius Rush,CB,Colts,"$4,197,660","$1,049,415","$357,660","$89,415",8.5%
1396,Chuba Hubbard,RB,Panthers,"$4,193,172","$1,048,290","$713,172","$178,293",17.0%
1397,Clayton Tune,QB,Cardinals,"$4,190,624","$1,047,656","$350,624","$87,656",8.4%
1398,Kylen Granson,TE,Colts,"$4,186,364","$1,046,591","$706,364","$176,591",16.9%
1399,Dorian Thompson-Robinson,QB,Browns,"$4,182,268","$1,045,567","$342,268","$85,567",8.2%
1400,Jaquelin Roy,IDL,Vikings,"$4,179,772","$1,044,943","$339,772","$84,943",8.1%
1401,Dan Moore Jr.,LT,Steelers,"$4,177,900","$1,044,475","$697,900","$174,475",16.7%
1402,Jaelon Darden,WR,Browns,"$4,177,900","$1,044,475","$697,900","$174,475",16.7%
1403,Cameron Mitchell,CB,Browns,"$4,177,228","$1,044,307","$337,228","$84,307",8.1%
1404,Israel Abanikanda,RB,Jets,"$4,176,380","$1,044,095","$336,380","$84,095",8.1%
1405,Atonio Mafi,RG,Patriots,"$4,175,540","$1,043,885","$335,540","$83,885",8.0%
1406,Robert Rochell,CB,Rams,"$4,170,924","$1,042,731","$690,924","$172,731",16.6%
1407,Jammie Robinson,S,Panthers,"$4,169,532","$1,042,383","$329,532","$82,383",7.9%
1408,Jordan Howden,S,Saints,"$4,166,728","$1,041,682","$326,728","$81,682",7.8%
1409,Josh Whyle,TE,Titans,"$4,165,368","$1,041,342","$325,368","$81,342",7.8%
1410,Tylan Wallace,WR,Ravens,"$4,165,356","$1,041,339","$685,356","$171,339",16.5%
1411,Noah Sewell,LB,Bears,"$4,164,948","$1,041,237","$324,948","$81,237",7.8%
1412,Zach Tom,RG,Packers,"$4,164,336","$1,041,084","$504,336","$126,084",12.1%
1413,Isaiah Likely,TE,Ravens,"$4,164,336","$1,041,084","$504,336","$126,084",12.1%
1414,Calvin Austin III,WR,Steelers,"$4,164,336","$1,041,084","$504,336","$126,084",12.1%
1415,Damarion Williams,CB,Ravens,"$4,164,336","$1,041,084","$504,336","$126,084",12.1%
1416,Decobie Durant,CB,Rams,"$4,164,336","$1,041,084","$504,336","$126,084",12.1%
1417,Chigoziem Okonkwo,TE,Titans,"$4,164,336","$1,041,084","$504,336","$126,084",12.1%
1418,Sean Clifford,QB,Packers,"$4,164,180","$1,041,045","$324,180","$81,045",7.8%
1419,Justin Shorter,WR,Bills,"$4,163,948","$1,040,987","$323,948","$80,987",7.8%
1420,Mike Morris,EDGE,Seahawks,"$4,162,076","$1,040,519","$322,076","$80,519",7.7%
1421,Colby Sorsdal,LT,Lions,"$4,160,084","$1,040,021","$320,084","$80,021",7.7%
1422,Tyler Davis,TE,Packers,"$1,040,000","$1,040,000",$0,$0,0.0%
1423,Rico Dowdle,RB,Cowboys,"$1,040,000","$1,040,000","$100,000","$100,000",9.6%
1424,SirVocea Dennis,LB,Buccaneers,"$4,157,328","$1,039,332","$317,328","$79,332",7.6%
1425,Tommy Togiai,IDL,Browns,"$4,157,144","$1,039,286","$677,144","$169,286",16.3%
1426,Olusegun Oluwatimi,C,Seahawks,"$4,156,460","$1,039,115","$316,460","$79,115",7.6%
1427,Ian Book,QB,Eagles,"$4,153,580","$1,038,395","$673,580","$168,395",16.2%
1428,Darrell Luter Jr.,CB,49ers,"$4,153,512","$1,038,378","$313,512","$78,378",7.5%
1429,Jordan McFadden,LG,Chargers,"$4,152,140","$1,038,035","$312,140","$78,035",7.5%
1430,Kyu Blu Kelly,CB,Ravens,"$4,149,144","$1,037,286","$309,144","$77,286",7.5%
1431,Daniel Scott,S,Colts,"$4,147,836","$1,036,959","$307,836","$76,959",7.4%
1432,Dontayvion Wicks,WR,Packers,"$4,142,544","$1,035,636","$302,544","$75,636",7.3%
1433,Antonio Johnson,S,Jaguars,"$4,141,832","$1,035,458","$301,832","$75,458",7.3%
1434,J.C. Hassenauer,C,Giants,"$1,035,000","$1,035,000","$200,000","$200,000",19.3%
1435,Krys Barnes,LB,Cardinals,"$1,035,000","$1,035,000","$25,000","$25,000",2.4%
1436,Ross Pierschbacher,C,Lions,"$1,035,000","$1,035,000",$0,$0,0.0%
1437,Tyler Johnson,WR,Raiders,"$1,035,000","$1,035,000",$0,$0,0.0%
1438,Rashad Weaver,EDGE,Titans,"$4,139,664","$1,034,916","$659,664","$164,916",15.9%
1439,Nick Hampton,EDGE,Rams,"$4,139,108","$1,034,777","$299,108","$74,777",7.2%
1440,Will Mallory,TE,Colts,"$4,130,592","$1,032,648","$290,592","$72,648",7.0%
1441,Marco Wilson,CB,Cardinals,"$4,130,376","$1,032,594","$650,376","$162,594",15.7%
1442,Tyre Phillips,LG,Giants,"$4,127,292","$1,031,823","$832,292","$208,073",20.2%
1443,Chase Brown,RB,Bengals,"$4,126,156","$1,031,539","$286,156","$71,539",6.9%
1444,Tre Brown,CB,Seahawks,"$4,120,664","$1,030,166","$640,664","$160,166",15.5%
1445,Jaren Hall,QB,Vikings,"$4,119,272","$1,029,818","$279,272","$69,818",6.8%
1446,Terell Smith,CB,Bears,"$4,115,884","$1,028,971","$275,884","$68,971",6.7%
1447,Akeem Davis-Gaither,LB,Bengals,"$4,112,508","$1,028,127","$817,508","$204,377",19.9%
1448,B.J. Thompson,EDGE,Chiefs,"$4,111,648","$1,027,912","$271,648","$67,912",6.6%
1449,Roderick Johnson,LT,Eagles,"$1,025,400","$1,025,400","$15,400","$15,400",1.5%
1450,Saahdiq Charles,LT,Commanders,"$4,094,368","$1,023,592","$799,368","$199,842",19.5%
1451,Will Grier,QB,Cowboys,"$2,045,000","$1,022,500",$0,$0,0.0%
1452,Ulysees Gilbert III,LB,Buccaneers,"$2,045,000","$1,022,500",$0,$0,0.0%
1453,Darnay Holmes,CB,Giants,"$4,086,888","$1,021,722","$791,888","$197,972",19.4%
1454,Christopher Smith,S,Raiders,"$4,084,980","$1,021,245","$244,980","$61,245",6.0%
1455,Payne Durham,TE,Buccaneers,"$4,084,980","$1,021,245","$244,980","$61,245",6.0%
1456,Eric Gray,RB,Giants,"$4,084,980","$1,021,245","$244,980","$61,245",6.0%
1457,Robert Beal Jr.,EDGE,49ers,"$4,084,980","$1,021,245","$244,980","$61,245",6.0%
1458,Warren McClendon,LT,Rams,"$4,084,980","$1,021,245","$244,980","$61,245",6.0%
1459,Davis Allen,TE,Rams,"$4,084,980","$1,021,245","$244,980","$61,245",6.0%
1460,Evan Hull,RB,Colts,"$4,084,980","$1,021,245","$244,980","$61,245",6.0%
1461,Asim Richards,LT,Cowboys,"$4,084,980","$1,021,245","$244,980","$61,245",6.0%
1462,Puka Nacua,WR,Rams,"$4,084,980","$1,021,245","$244,980","$61,245",6.0%
1463,Henry To'oto'o,LB,Texans,"$4,084,980","$1,021,245","$244,980","$61,245",6.0%
1464,Owen Pappoe,LB,Cardinals,"$4,084,980","$1,021,245","$244,980","$61,245",6.0%
1465,Dezmon Patmon,WR,Bills,"$1,020,000","$1,020,000","$10,000","$10,000",1.0%
1466,Joshua Kelley,RB,Chargers,"$4,075,344","$1,018,836","$780,344","$195,086",19.1%
1467,Leki Fotu,IDL,Cardinals,"$4,068,472","$1,017,118","$773,472","$193,368",19.0%
1468,Harrison Bryant,TE,Browns,"$4,064,032","$1,016,008","$769,032","$192,258",18.9%
1469,Ben Bartch,LG,Jaguars,"$4,058,612","$1,014,653","$763,612","$190,903",18.8%
1470,Eric Scott,CB,Cowboys,"$4,058,308","$1,014,577","$218,308","$54,577",5.4%
1471,Karl Brooks,IDL,Packers,"$4,052,028","$1,013,007","$212,028","$53,007",5.2%
1472,Kendal Vickers,IDL,Bills,"$1,012,500","$1,012,500","$2,500","$2,500",0.2%
1473,Kei'Trel Clark,CB,Cardinals,"$4,048,600","$1,012,150","$208,600","$52,150",5.2%
1474,Brandin Bryant,IDL,Bills,"$1,012,000","$1,012,000","$2,000","$2,000",0.2%
1475,D.J. Wonnum,EDGE,Vikings,"$4,045,780","$1,011,445","$750,780","$187,695",18.6%
1476,Josh Hayes,S,Buccaneers,"$4,044,376","$1,011,094","$204,376","$51,094",5.1%
1477,Albert Okwuegbunam,TE,Broncos,"$4,044,044","$1,011,011","$749,044","$187,261",18.5%
1478,Mykal Walker,LB,Falcons,"$4,041,084","$1,010,271","$746,084","$186,521",18.5%
1479,Ben Ellefson,TE,Vikings,"$1,010,000","$1,010,000",$0,$0,0.0%
1480,Ross Blacklock,IDL,Vikings,"$1,010,000","$1,010,000",$0,$0,0.0%
1481,Dee Delaney,CB,Buccaneers,"$1,010,000","$1,010,000",$0,$0,0.0%
1482,Kevin Toliver II,CB,Colts,"$1,010,000","$1,010,000",$0,$0,0.0%
1483,Keith Kirkwood,WR,Saints,"$1,010,000","$1,010,000",$0,$0,0.0%
