,SurveyYear,group,fulltype,Val,fulltypegroup,gender,type
516,2014,0.8,OperatingExpensesperTeamMensTeam,160591.0,OperatingExpensesperTeamMensTeam0.8,M,expenses
517,2014,0.8,OperatingExpensesperTeamWomensTeam,121768.0,OperatingExpensesperTeamWomensTeam0.8,W,expenses
518,2014,0.8,RevenuesMensTeam,873185.2000000002,RevenuesMensTeam0.8,M,revenues
519,2014,0.8,RevenuesWomensTeam,652303.6000000001,RevenuesWomensTeam0.8,W,revenues
520,2014,0.9,OperatingExpensesperTeamMensTeam,425089.0,OperatingExpensesperTeamMensTeam0.9,M,expenses
521,2014,0.9,OperatingExpensesperTeamWomensTeam,288080.5,OperatingExpensesperTeamWomensTeam0.9,W,expenses
522,2014,0.9,RevenuesMensTeam,2156885.0,RevenuesMensTeam0.9,M,revenues
523,2014,0.9,RevenuesWomensTeam,1286950.2000000002,RevenuesWomensTeam0.9,W,revenues
524,2014,1.0,OperatingExpensesperTeamMensTeam,3215631.0,OperatingExpensesperTeamMensTeam1.0,M,expenses
525,2014,1.0,OperatingExpensesperTeamWomensTeam,2069400.0,OperatingExpensesperTeamWomensTeam1.0,W,expenses
526,2014,1.0,RevenuesMensTeam,45835799.0,RevenuesMensTeam1.0,M,revenues
527,2014,1.0,RevenuesWomensTeam,18070314.0,RevenuesWomensTeam1.0,W,revenues
528,2015,0.0,OperatingExpensesperTeamMensTeam,0.0,OperatingExpensesperTeamMensTeam0.0,M,expenses
529,2015,0.0,OperatingExpensesperTeamWomensTeam,0.0,OperatingExpensesperTeamWomensTeam0.0,W,expenses
530,2015,0.0,RevenuesMensTeam,13692.0,RevenuesMensTeam0.0,M,revenues
531,2015,0.0,RevenuesWomensTeam,6135.0,RevenuesWomensTeam0.0,W,revenues
532,2015,0.1,OperatingExpensesperTeamMensTeam,20584.0,OperatingExpensesperTeamMensTeam0.1,M,expenses
533,2015,0.1,OperatingExpensesperTeamWomensTeam,16391.0,OperatingExpensesperTeamWomensTeam0.1,W,expenses
534,2015,0.1,RevenuesMensTeam,59085.5,RevenuesMensTeam0.1,M,revenues
535,2015,0.1,RevenuesWomensTeam,54887.5,RevenuesWomensTeam0.1,W,revenues
536,2015,0.2,OperatingExpensesperTeamMensTeam,28124.0,OperatingExpensesperTeamMensTeam0.2,M,expenses
537,2015,0.2,OperatingExpensesperTeamWomensTeam,24647.0,OperatingExpensesperTeamWomensTeam0.2,W,expenses
538,2015,0.2,RevenuesMensTeam,100918.20000000001,RevenuesMensTeam0.2,M,revenues
539,2015,0.2,RevenuesWomensTeam,93010.00000000001,RevenuesWomensTeam0.2,W,revenues
540,2015,0.3,OperatingExpensesperTeamMensTeam,35030.0,OperatingExpensesperTeamMensTeam0.3,M,expenses
541,2015,0.3,OperatingExpensesperTeamWomensTeam,30366.0,OperatingExpensesperTeamWomensTeam0.3,W,expenses
542,2015,0.3,RevenuesMensTeam,143515.9,RevenuesMensTeam0.3,M,revenues
543,2015,0.3,RevenuesWomensTeam,127559.9,RevenuesWomensTeam0.3,W,revenues
544,2015,0.4,OperatingExpensesperTeamMensTeam,42016.0,OperatingExpensesperTeamMensTeam0.4,M,expenses
545,2015,0.4,OperatingExpensesperTeamWomensTeam,36804.0,OperatingExpensesperTeamWomensTeam0.4,W,expenses
546,2015,0.4,RevenuesMensTeam,188430.6,RevenuesMensTeam0.4,M,revenues
547,2015,0.4,RevenuesWomensTeam,169420.40000000002,RevenuesWomensTeam0.4,W,revenues
548,2015,0.5,OperatingExpensesperTeamMensTeam,50664.0,OperatingExpensesperTeamMensTeam0.5,M,expenses
549,2015,0.5,OperatingExpensesperTeamWomensTeam,44111.0,OperatingExpensesperTeamWomensTeam0.5,W,expenses
550,2015,0.5,RevenuesMensTeam,253870.0,RevenuesMensTeam0.5,M,revenues
551,2015,0.5,RevenuesWomensTeam,212586.0,RevenuesWomensTeam0.5,W,revenues
552,2015,0.6,OperatingExpensesperTeamMensTeam,63685.0,OperatingExpensesperTeamMensTeam0.6,M,expenses
553,2015,0.6,OperatingExpensesperTeamWomensTeam,56983.0,OperatingExpensesperTeamWomensTeam0.6,W,expenses
554,2015,0.6,RevenuesMensTeam,372359.0,RevenuesMensTeam0.6,M,revenues
555,2015,0.6,RevenuesWomensTeam,314461.4,RevenuesWomensTeam0.6,W,revenues
556,2015,0.7,OperatingExpensesperTeamMensTeam,83016.0,OperatingExpensesperTeamMensTeam0.7,M,expenses
557,2015,0.7,OperatingExpensesperTeamWomensTeam,73520.0,OperatingExpensesperTeamWomensTeam0.7,W,expenses
558,2015,0.7,RevenuesMensTeam,513178.1,RevenuesMensTeam0.7,M,revenues
559,2015,0.7,RevenuesWomensTeam,446886.8999999998,RevenuesWomensTeam0.7,W,revenues
560,2015,0.8,OperatingExpensesperTeamMensTeam,155152.0,OperatingExpensesperTeamMensTeam0.8,M,expenses
561,2015,0.8,OperatingExpensesperTeamWomensTeam,122831.0,OperatingExpensesperTeamWomensTeam0.8,W,expenses
562,2015,0.8,RevenuesMensTeam,883393.6000000001,RevenuesMensTeam0.8,M,revenues
563,2015,0.8,RevenuesWomensTeam,646349.8000000005,RevenuesWomensTeam0.8,W,revenues
564,2015,0.9,OperatingExpensesperTeamMensTeam,450471.0,OperatingExpensesperTeamMensTeam0.9,M,expenses
565,2015,0.9,OperatingExpensesperTeamWomensTeam,288397.0,OperatingExpensesperTeamWomensTeam0.9,W,expenses
566,2015,0.9,RevenuesMensTeam,2257736.6,RevenuesMensTeam0.9,M,revenues
567,2015,0.9,RevenuesWomensTeam,1340449.4000000001,RevenuesWomensTeam0.9,W,revenues
568,2015,1.0,OperatingExpensesperTeamMensTeam,4052068.0,OperatingExpensesperTeamMensTeam1.0,M,expenses
569,2015,1.0,OperatingExpensesperTeamWomensTeam,2620962.0,OperatingExpensesperTeamWomensTeam1.0,W,expenses
570,2015,1.0,RevenuesMensTeam,45632816.0,RevenuesMensTeam1.0,M,revenues
571,2015,1.0,RevenuesWomensTeam,20043215.0,RevenuesWomensTeam1.0,W,revenues
572,2016,0.0,OperatingExpensesperTeamMensTeam,0.0,OperatingExpensesperTeamMensTeam0.0,M,expenses
573,2016,0.0,OperatingExpensesperTeamWomensTeam,0.0,OperatingExpensesperTeamWomensTeam0.0,W,expenses
574,2016,0.0,RevenuesMensTeam,11050.0,RevenuesMensTeam0.0,M,revenues
575,2016,0.0,RevenuesWomensTeam,5302.0,RevenuesWomensTeam0.0,W,revenues
576,2016,0.1,OperatingExpensesperTeamMensTeam,21645.0,OperatingExpensesperTeamMensTeam0.1,M,expenses
577,2016,0.1,OperatingExpensesperTeamWomensTeam,17235.0,OperatingExpensesperTeamWomensTeam0.1,W,expenses
578,2016,0.1,RevenuesMensTeam,60941.0,RevenuesMensTeam0.1,M,revenues
579,2016,0.1,RevenuesWomensTeam,56938.0,RevenuesWomensTeam0.1,W,revenues
580,2016,0.2,OperatingExpensesperTeamMensTeam,29487.0,OperatingExpensesperTeamMensTeam0.2,M,expenses
581,2016,0.2,OperatingExpensesperTeamWomensTeam,25083.0,OperatingExpensesperTeamWomensTeam0.2,W,expenses
582,2016,0.2,RevenuesMensTeam,102312.0,RevenuesMensTeam0.2,M,revenues
583,2016,0.2,RevenuesWomensTeam,94860.40000000001,RevenuesWomensTeam0.2,W,revenues
584,2016,0.3,OperatingExpensesperTeamMensTeam,36369.0,OperatingExpensesperTeamMensTeam0.3,M,expenses
585,2016,0.3,OperatingExpensesperTeamWomensTeam,31841.5,OperatingExpensesperTeamWomensTeam0.3,W,expenses
586,2016,0.3,RevenuesMensTeam,149668.4,RevenuesMensTeam0.3,M,revenues
587,2016,0.3,RevenuesWomensTeam,133642.09999999998,RevenuesWomensTeam0.3,W,revenues
588,2016,0.4,OperatingExpensesperTeamMensTeam,42760.0,OperatingExpensesperTeamMensTeam0.4,M,expenses
589,2016,0.4,OperatingExpensesperTeamWomensTeam,38318.0,OperatingExpensesperTeamWomensTeam0.4,W,expenses
590,2016,0.4,RevenuesMensTeam,196851.0,RevenuesMensTeam0.4,M,revenues
591,2016,0.4,RevenuesWomensTeam,172834.2,RevenuesWomensTeam0.4,W,revenues
592,2016,0.5,OperatingExpensesperTeamMensTeam,51886.0,OperatingExpensesperTeamMensTeam0.5,M,expenses
593,2016,0.5,OperatingExpensesperTeamWomensTeam,46808.5,OperatingExpensesperTeamWomensTeam0.5,W,expenses
594,2016,0.5,RevenuesMensTeam,261549.0,RevenuesMensTeam0.5,M,revenues
595,2016,0.5,RevenuesWomensTeam,231348.0,RevenuesWomensTeam0.5,W,revenues
596,2016,0.6,OperatingExpensesperTeamMensTeam,64227.0,OperatingExpensesperTeamMensTeam0.6,M,expenses
597,2016,0.6,OperatingExpensesperTeamWomensTeam,58834.0,OperatingExpensesperTeamWomensTeam0.6,W,expenses
598,2016,0.6,RevenuesMensTeam,371694.39999999985,RevenuesMensTeam0.6,M,revenues
599,2016,0.6,RevenuesWomensTeam,325147.8,RevenuesWomensTeam0.6,W,revenues
600,2016,0.7,OperatingExpensesperTeamMensTeam,86492.5,OperatingExpensesperTeamMensTeam0.7,M,expenses
601,2016,0.7,OperatingExpensesperTeamWomensTeam,76662.5,OperatingExpensesperTeamWomensTeam0.7,W,expenses
602,2016,0.7,RevenuesMensTeam,533563.3999999994,RevenuesMensTeam0.7,M,revenues
603,2016,0.7,RevenuesWomensTeam,461843.89999999985,RevenuesWomensTeam0.7,W,revenues
604,2016,0.8,OperatingExpensesperTeamMensTeam,171765.0,OperatingExpensesperTeamMensTeam0.8,M,expenses
605,2016,0.8,OperatingExpensesperTeamWomensTeam,131031.0,OperatingExpensesperTeamWomensTeam0.8,W,expenses
606,2016,0.8,RevenuesMensTeam,902638.0000000006,RevenuesMensTeam0.8,M,revenues
607,2016,0.8,RevenuesWomensTeam,698478.2000000002,RevenuesWomensTeam0.8,W,revenues
608,2016,0.9,OperatingExpensesperTeamMensTeam,481414.5,OperatingExpensesperTeamMensTeam0.9,M,expenses
609,2016,0.9,OperatingExpensesperTeamWomensTeam,291625.5,OperatingExpensesperTeamWomensTeam0.9,W,expenses
610,2016,0.9,RevenuesMensTeam,2419490.2,RevenuesMensTeam0.9,M,revenues
611,2016,0.9,RevenuesWomensTeam,1430350.9,RevenuesWomensTeam0.9,W,revenues
612,2016,1.0,OperatingExpensesperTeamMensTeam,4368873.0,OperatingExpensesperTeamMensTeam1.0,M,expenses
613,2016,1.0,OperatingExpensesperTeamWomensTeam,2242865.0,OperatingExpensesperTeamWomensTeam1.0,W,expenses
614,2016,1.0,RevenuesMensTeam,43960492.0,RevenuesMensTeam1.0,M,revenues
615,2016,1.0,RevenuesWomensTeam,21440365.0,RevenuesWomensTeam1.0,W,revenues
616,2017,0.0,OperatingExpensesperTeamMensTeam,0.0,OperatingExpensesperTeamMensTeam0.0,M,expenses
617,2017,0.0,OperatingExpensesperTeamWomensTeam,0.0,OperatingExpensesperTeamWomensTeam0.0,W,expenses
618,2017,0.0,RevenuesMensTeam,12599.0,RevenuesMensTeam0.0,M,revenues
619,2017,0.0,RevenuesWomensTeam,9791.0,RevenuesWomensTeam0.0,W,revenues
620,2017,0.1,OperatingExpensesperTeamMensTeam,20835.0,OperatingExpensesperTeamMensTeam0.1,M,expenses
621,2017,0.1,OperatingExpensesperTeamWomensTeam,17313.4,OperatingExpensesperTeamWomensTeam0.1,W,expenses
622,2017,0.1,RevenuesMensTeam,62684.0,RevenuesMensTeam0.1,M,revenues
623,2017,0.1,RevenuesWomensTeam,57845.0,RevenuesWomensTeam0.1,W,revenues
624,2017,0.2,OperatingExpensesperTeamMensTeam,29449.8,OperatingExpensesperTeamMensTeam0.2,M,expenses
625,2017,0.2,OperatingExpensesperTeamWomensTeam,25640.600000000002,OperatingExpensesperTeamWomensTeam0.2,W,expenses
626,2017,0.2,RevenuesMensTeam,105240.0,RevenuesMensTeam0.2,M,revenues
627,2017,0.2,RevenuesWomensTeam,98103.4,RevenuesWomensTeam0.2,W,revenues
628,2017,0.3,OperatingExpensesperTeamMensTeam,36034.799999999996,OperatingExpensesperTeamMensTeam0.3,M,expenses
629,2017,0.3,OperatingExpensesperTeamWomensTeam,31661.2,OperatingExpensesperTeamWomensTeam0.3,W,expenses
630,2017,0.3,RevenuesMensTeam,154301.5,RevenuesMensTeam0.3,M,revenues
631,2017,0.3,RevenuesWomensTeam,138205.0,RevenuesWomensTeam0.3,W,revenues
632,2017,0.4,OperatingExpensesperTeamMensTeam,44741.200000000004,OperatingExpensesperTeamMensTeam0.4,M,expenses
633,2017,0.4,OperatingExpensesperTeamWomensTeam,38316.0,OperatingExpensesperTeamWomensTeam0.4,W,expenses
634,2017,0.4,RevenuesMensTeam,200877.0,RevenuesMensTeam0.4,M,revenues
635,2017,0.4,RevenuesWomensTeam,174243.80000000002,RevenuesWomensTeam0.4,W,revenues
636,2017,0.5,OperatingExpensesperTeamMensTeam,53382.0,OperatingExpensesperTeamMensTeam0.5,M,expenses
637,2017,0.5,OperatingExpensesperTeamWomensTeam,46988.0,OperatingExpensesperTeamWomensTeam0.5,W,expenses
638,2017,0.5,RevenuesMensTeam,270822.0,RevenuesMensTeam0.5,M,revenues
639,2017,0.5,RevenuesWomensTeam,233415.0,RevenuesWomensTeam0.5,W,revenues
640,2017,0.6,OperatingExpensesperTeamMensTeam,67588.39999999998,OperatingExpensesperTeamMensTeam0.6,M,expenses
641,2017,0.6,OperatingExpensesperTeamWomensTeam,59641.39999999997,OperatingExpensesperTeamWomensTeam0.6,W,expenses
642,2017,0.6,RevenuesMensTeam,393586.0,RevenuesMensTeam0.6,M,revenues
643,2017,0.6,RevenuesWomensTeam,338736.0,RevenuesWomensTeam0.6,W,revenues
644,2017,0.7,OperatingExpensesperTeamMensTeam,87640.4,OperatingExpensesperTeamMensTeam0.7,M,expenses
645,2017,0.7,OperatingExpensesperTeamWomensTeam,77566.0,OperatingExpensesperTeamWomensTeam0.7,W,expenses
646,2017,0.7,RevenuesMensTeam,553736.0,RevenuesMensTeam0.7,M,revenues
647,2017,0.7,RevenuesWomensTeam,475351.6,RevenuesWomensTeam0.7,W,revenues
648,2017,0.8,OperatingExpensesperTeamMensTeam,165298.00000000015,OperatingExpensesperTeamMensTeam0.8,M,expenses
649,2017,0.8,OperatingExpensesperTeamWomensTeam,135323.2,OperatingExpensesperTeamWomensTeam0.8,W,expenses
650,2017,0.8,RevenuesMensTeam,920722.0,RevenuesMensTeam0.8,M,revenues
651,2017,0.8,RevenuesWomensTeam,705953.8000000003,RevenuesWomensTeam0.8,W,revenues
652,2017,0.9,OperatingExpensesperTeamMensTeam,488506.60000000003,OperatingExpensesperTeamMensTeam0.9,M,expenses
653,2017,0.9,OperatingExpensesperTeamWomensTeam,316769.2000000005,OperatingExpensesperTeamWomensTeam0.9,W,expenses
654,2017,0.9,RevenuesMensTeam,2426776.0,RevenuesMensTeam0.9,M,revenues
655,2017,0.9,RevenuesWomensTeam,1456529.8,RevenuesWomensTeam0.9,W,revenues
656,2017,1.0,OperatingExpensesperTeamMensTeam,6053292.0,OperatingExpensesperTeamMensTeam1.0,M,expenses
657,2017,1.0,OperatingExpensesperTeamWomensTeam,2060744.0,OperatingExpensesperTeamWomensTeam1.0,W,expenses
658,2017,1.0,RevenuesMensTeam,43134625.0,RevenuesMensTeam1.0,M,revenues
659,2017,1.0,RevenuesWomensTeam,8038038.0,RevenuesWomensTeam1.0,W,revenues
660,2018,0.0,OperatingExpensesperTeamMensTeam,0.0,OperatingExpensesperTeamMensTeam0.0,M,expenses
661,2018,0.0,OperatingExpensesperTeamWomensTeam,0.0,OperatingExpensesperTeamWomensTeam0.0,W,expenses
662,2018,0.0,RevenuesMensTeam,12932.0,RevenuesMensTeam0.0,M,revenues
663,2018,0.0,RevenuesWomensTeam,9613.0,RevenuesWomensTeam0.0,W,revenues
664,2018,0.1,OperatingExpensesperTeamMensTeam,21433.0,OperatingExpensesperTeamMensTeam0.1,M,expenses
665,2018,0.1,OperatingExpensesperTeamWomensTeam,17279.0,OperatingExpensesperTeamWomensTeam0.1,W,expenses
666,2018,0.1,RevenuesMensTeam,64677.100000000006,RevenuesMensTeam0.1,M,revenues
667,2018,0.1,RevenuesWomensTeam,60453.3,RevenuesWomensTeam0.1,W,revenues
668,2018,0.2,OperatingExpensesperTeamMensTeam,29707.0,OperatingExpensesperTeamMensTeam0.2,M,expenses
669,2018,0.2,OperatingExpensesperTeamWomensTeam,25381.0,OperatingExpensesperTeamWomensTeam0.2,W,expenses
670,2018,0.2,RevenuesMensTeam,108021.8,RevenuesMensTeam0.2,M,revenues
671,2018,0.2,RevenuesWomensTeam,101120.0,RevenuesWomensTeam0.2,W,revenues
672,2018,0.3,OperatingExpensesperTeamMensTeam,36703.0,OperatingExpensesperTeamMensTeam0.3,M,expenses
673,2018,0.3,OperatingExpensesperTeamWomensTeam,32634.0,OperatingExpensesperTeamWomensTeam0.3,W,expenses
674,2018,0.3,RevenuesMensTeam,159684.19999999998,RevenuesMensTeam0.3,M,revenues
675,2018,0.3,RevenuesWomensTeam,141197.99999999997,RevenuesWomensTeam0.3,W,revenues
676,2018,0.4,OperatingExpensesperTeamMensTeam,45039.0,OperatingExpensesperTeamMensTeam0.4,M,expenses
677,2018,0.4,OperatingExpensesperTeamWomensTeam,40177.0,OperatingExpensesperTeamWomensTeam0.4,W,expenses
678,2018,0.4,RevenuesMensTeam,208053.80000000002,RevenuesMensTeam0.4,M,revenues
679,2018,0.4,RevenuesWomensTeam,184016.40000000002,RevenuesWomensTeam0.4,W,revenues
680,2018,0.5,OperatingExpensesperTeamMensTeam,55718.0,OperatingExpensesperTeamMensTeam0.5,M,expenses
681,2018,0.5,OperatingExpensesperTeamWomensTeam,47981.0,OperatingExpensesperTeamWomensTeam0.5,W,expenses
682,2018,0.5,RevenuesMensTeam,275609.5,RevenuesMensTeam0.5,M,revenues
683,2018,0.5,RevenuesWomensTeam,239847.5,RevenuesWomensTeam0.5,W,revenues
684,2018,0.6,OperatingExpensesperTeamMensTeam,67442.0,OperatingExpensesperTeamMensTeam0.6,M,expenses
685,2018,0.6,OperatingExpensesperTeamWomensTeam,60827.0,OperatingExpensesperTeamWomensTeam0.6,W,expenses
686,2018,0.6,RevenuesMensTeam,407494.2,RevenuesMensTeam0.6,M,revenues
687,2018,0.6,RevenuesWomensTeam,350625.39999999997,RevenuesWomensTeam0.6,W,revenues
688,2018,0.7,OperatingExpensesperTeamMensTeam,89284.0,OperatingExpensesperTeamMensTeam0.7,M,expenses
689,2018,0.7,OperatingExpensesperTeamWomensTeam,79171.0,OperatingExpensesperTeamWomensTeam0.7,W,expenses
690,2018,0.7,RevenuesMensTeam,567918.6,RevenuesMensTeam0.7,M,revenues
691,2018,0.7,RevenuesWomensTeam,487113.5999999999,RevenuesWomensTeam0.7,W,revenues
692,2018,0.8,OperatingExpensesperTeamMensTeam,161339.0,OperatingExpensesperTeamMensTeam0.8,M,expenses
693,2018,0.8,OperatingExpensesperTeamWomensTeam,130394.0,OperatingExpensesperTeamWomensTeam0.8,W,expenses
694,2018,0.8,RevenuesMensTeam,910682.2,RevenuesMensTeam0.8,M,revenues
695,2018,0.8,RevenuesWomensTeam,766668.8,RevenuesWomensTeam0.8,W,revenues
696,2018,0.9,OperatingExpensesperTeamMensTeam,527709.0,OperatingExpensesperTeamMensTeam0.9,M,expenses
697,2018,0.9,OperatingExpensesperTeamWomensTeam,316885.0,OperatingExpensesperTeamWomensTeam0.9,W,expenses
698,2018,0.9,RevenuesMensTeam,2557814.0,RevenuesMensTeam0.9,M,revenues
699,2018,0.9,RevenuesWomensTeam,1500163.4999999988,RevenuesWomensTeam0.9,W,revenues
700,2018,1.0,OperatingExpensesperTeamMensTeam,6255125.0,OperatingExpensesperTeamMensTeam1.0,M,expenses
701,2018,1.0,OperatingExpensesperTeamWomensTeam,2612861.0,OperatingExpensesperTeamWomensTeam1.0,W,expenses
702,2018,1.0,RevenuesMensTeam,42759248.0,RevenuesMensTeam1.0,M,revenues
703,2018,1.0,RevenuesWomensTeam,9485162.0,RevenuesWomensTeam1.0,W,revenues
704,2019,0.0,OperatingExpensesperTeamMensTeam,0.0,OperatingExpensesperTeamMensTeam0.0,M,expenses
705,2019,0.0,OperatingExpensesperTeamWomensTeam,0.0,OperatingExpensesperTeamWomensTeam0.0,W,expenses
706,2019,0.0,RevenuesMensTeam,3880.0,RevenuesMensTeam0.0,M,revenues
707,2019,0.0,RevenuesWomensTeam,2791.0,RevenuesWomensTeam0.0,W,revenues
708,2019,0.1,OperatingExpensesperTeamMensTeam,21407.0,OperatingExpensesperTeamMensTeam0.1,M,expenses
709,2019,0.1,OperatingExpensesperTeamWomensTeam,17231.0,OperatingExpensesperTeamWomensTeam0.1,W,expenses
710,2019,0.1,RevenuesMensTeam,64861.0,RevenuesMensTeam0.1,M,revenues
711,2019,0.1,RevenuesWomensTeam,58646.600000000006,RevenuesWomensTeam0.1,W,revenues
712,2019,0.2,OperatingExpensesperTeamMensTeam,29490.0,OperatingExpensesperTeamMensTeam0.2,M,expenses
713,2019,0.2,OperatingExpensesperTeamWomensTeam,25487.0,OperatingExpensesperTeamWomensTeam0.2,W,expenses
714,2019,0.2,RevenuesMensTeam,105661.0,RevenuesMensTeam0.2,M,revenues
715,2019,0.2,RevenuesWomensTeam,104536.8,RevenuesWomensTeam0.2,W,revenues
716,2019,0.3,OperatingExpensesperTeamMensTeam,37050.0,OperatingExpensesperTeamMensTeam0.3,M,expenses
717,2019,0.3,OperatingExpensesperTeamWomensTeam,32064.0,OperatingExpensesperTeamWomensTeam0.3,W,expenses
718,2019,0.3,RevenuesMensTeam,154593.5,RevenuesMensTeam0.3,M,revenues
719,2019,0.3,RevenuesWomensTeam,138666.19999999998,RevenuesWomensTeam0.3,W,revenues
720,2019,0.4,OperatingExpensesperTeamMensTeam,44875.0,OperatingExpensesperTeamMensTeam0.4,M,expenses
721,2019,0.4,OperatingExpensesperTeamWomensTeam,39409.0,OperatingExpensesperTeamWomensTeam0.4,W,expenses
722,2019,0.4,RevenuesMensTeam,200411.0,RevenuesMensTeam0.4,M,revenues
723,2019,0.4,RevenuesWomensTeam,180300.8,RevenuesWomensTeam0.4,W,revenues
724,2019,0.5,OperatingExpensesperTeamMensTeam,54855.0,OperatingExpensesperTeamMensTeam0.5,M,expenses
725,2019,0.5,OperatingExpensesperTeamWomensTeam,48645.0,OperatingExpensesperTeamWomensTeam0.5,W,expenses
726,2019,0.5,RevenuesMensTeam,276331.5,RevenuesMensTeam0.5,M,revenues
727,2019,0.5,RevenuesWomensTeam,243312.0,RevenuesWomensTeam0.5,W,revenues
728,2019,0.6,OperatingExpensesperTeamMensTeam,67279.0,OperatingExpensesperTeamMensTeam0.6,M,expenses
729,2019,0.6,OperatingExpensesperTeamWomensTeam,59184.0,OperatingExpensesperTeamWomensTeam0.6,W,expenses
730,2019,0.6,RevenuesMensTeam,402261.0,RevenuesMensTeam0.6,M,revenues
731,2019,0.6,RevenuesWomensTeam,335172.39999999997,RevenuesWomensTeam0.6,W,revenues
732,2019,0.7,OperatingExpensesperTeamMensTeam,86531.0,OperatingExpensesperTeamMensTeam0.7,M,expenses
733,2019,0.7,OperatingExpensesperTeamWomensTeam,77836.0,OperatingExpensesperTeamWomensTeam0.7,W,expenses
734,2019,0.7,RevenuesMensTeam,548885.0,RevenuesMensTeam0.7,M,revenues
735,2019,0.7,RevenuesWomensTeam,479677.2,RevenuesWomensTeam0.7,W,revenues
736,2019,0.8,OperatingExpensesperTeamMensTeam,158555.0,OperatingExpensesperTeamMensTeam0.8,M,expenses
737,2019,0.8,OperatingExpensesperTeamWomensTeam,132113.0,OperatingExpensesperTeamWomensTeam0.8,W,expenses
738,2019,0.8,RevenuesMensTeam,943629.0,RevenuesMensTeam0.8,M,revenues
739,2019,0.8,RevenuesWomensTeam,737762.4000000001,RevenuesWomensTeam0.8,W,revenues
740,2019,0.9,OperatingExpensesperTeamMensTeam,519964.0,OperatingExpensesperTeamMensTeam0.9,M,expenses
741,2019,0.9,OperatingExpensesperTeamWomensTeam,318818.0,OperatingExpensesperTeamWomensTeam0.9,W,expenses
742,2019,0.9,RevenuesMensTeam,2535312.0,RevenuesMensTeam0.9,M,revenues
743,2019,0.9,RevenuesWomensTeam,1488482.4000000001,RevenuesWomensTeam0.9,W,revenues
744,2019,1.0,OperatingExpensesperTeamMensTeam,3986590.0,OperatingExpensesperTeamMensTeam1.0,M,expenses
745,2019,1.0,OperatingExpensesperTeamWomensTeam,2101946.0,OperatingExpensesperTeamWomensTeam1.0,W,expenses
746,2019,1.0,RevenuesMensTeam,40684042.0,RevenuesMensTeam1.0,M,revenues
747,2019,1.0,RevenuesWomensTeam,8323428.0,RevenuesWomensTeam1.0,W,revenues
748,2020,0.0,OperatingExpensesperTeamMensTeam,0.0,OperatingExpensesperTeamMensTeam0.0,M,expenses
749,2020,0.0,OperatingExpensesperTeamWomensTeam,0.0,OperatingExpensesperTeamWomensTeam0.0,W,expenses
750,2020,0.0,RevenuesMensTeam,10000.0,RevenuesMensTeam0.0,M,revenues
751,2020,0.0,RevenuesWomensTeam,9050.0,RevenuesWomensTeam0.0,W,revenues
752,2020,0.1,OperatingExpensesperTeamMensTeam,9921.0,OperatingExpensesperTeamMensTeam0.1,M,expenses
753,2020,0.1,OperatingExpensesperTeamWomensTeam,6474.500000000002,OperatingExpensesperTeamWomensTeam0.1,W,expenses
754,2020,0.1,RevenuesMensTeam,68956.8,RevenuesMensTeam0.1,M,revenues
755,2020,0.1,RevenuesWomensTeam,66242.6,RevenuesWomensTeam0.1,W,revenues
756,2020,0.2,OperatingExpensesperTeamMensTeam,17363.4,OperatingExpensesperTeamMensTeam0.2,M,expenses
757,2020,0.2,OperatingExpensesperTeamWomensTeam,14600.000000000002,OperatingExpensesperTeamWomensTeam0.2,W,expenses
758,2020,0.2,RevenuesMensTeam,114260.59999999999,RevenuesMensTeam0.2,M,revenues
759,2020,0.2,RevenuesWomensTeam,104597.6,RevenuesWomensTeam0.2,W,revenues
760,2020,0.3,OperatingExpensesperTeamMensTeam,23853.0,OperatingExpensesperTeamMensTeam0.3,M,expenses
761,2020,0.3,OperatingExpensesperTeamWomensTeam,20281.0,OperatingExpensesperTeamWomensTeam0.3,W,expenses
762,2020,0.3,RevenuesMensTeam,163275.0,RevenuesMensTeam0.3,M,revenues
763,2020,0.3,RevenuesWomensTeam,148419.0,RevenuesWomensTeam0.3,W,revenues
764,2020,0.4,OperatingExpensesperTeamMensTeam,31568.800000000007,OperatingExpensesperTeamMensTeam0.4,M,expenses
765,2020,0.4,OperatingExpensesperTeamWomensTeam,26236.200000000004,OperatingExpensesperTeamWomensTeam0.4,W,expenses
766,2020,0.4,RevenuesMensTeam,219468.8,RevenuesMensTeam0.4,M,revenues
767,2020,0.4,RevenuesWomensTeam,200494.2,RevenuesWomensTeam0.4,W,revenues
768,2020,0.5,OperatingExpensesperTeamMensTeam,39981.5,OperatingExpensesperTeamMensTeam0.5,M,expenses
769,2020,0.5,OperatingExpensesperTeamWomensTeam,33769.5,OperatingExpensesperTeamWomensTeam0.5,W,expenses
770,2020,0.5,RevenuesMensTeam,320675.0,RevenuesMensTeam0.5,M,revenues
771,2020,0.5,RevenuesWomensTeam,288072.0,RevenuesWomensTeam0.5,W,revenues
772,2020,0.6,OperatingExpensesperTeamMensTeam,50187.4,OperatingExpensesperTeamMensTeam0.6,M,expenses
773,2020,0.6,OperatingExpensesperTeamWomensTeam,42930.399999999994,OperatingExpensesperTeamWomensTeam0.6,W,expenses
774,2020,0.6,RevenuesMensTeam,451800.0,RevenuesMensTeam0.6,M,revenues
775,2020,0.6,RevenuesWomensTeam,396121.6,RevenuesWomensTeam0.6,W,revenues
