,SurveyYear,StateCD,UGratioBG,MaleUndergraduates,FemaleUndergraduates,stateN
751,2017,OR,0.8770345705611595,1722.1923076923076,1963.6538461538462,Oregon
752,2017,PA,0.8327467429811098,1429.009900990099,1716.019801980198,Pennsylvania
753,2017,RI,0.775110201511335,2461.75,3176.0,Rhode Island
754,2017,SC,0.7899842057401764,1500.5151515151515,1899.4242424242425,South Carolina
755,2017,SD,0.9353142675057754,1067.3636363636363,1141.1818181818182,South Dakota
756,2017,TN,0.7917314725293203,1752.046511627907,2212.9302325581393,Tennessee
757,2017,TX,0.8401594567682691,2761.375,3286.7272727272725,Texas
758,2017,UT,0.9962737009948351,5748.3,5769.8,Utah
759,2017,VA,0.8414295768381371,2737.2368421052633,3253.0789473684213,Virginia
760,2017,VT,0.918359668924003,1394.857142857143,1518.857142857143,Vermont
761,2017,WA,0.8268920050477055,2003.2285714285715,2422.6,Washington
762,2017,WI,0.8770244436161643,2210.3939393939395,2520.3333333333335,Wisconsin
763,2017,WV,0.9515011547344111,1236.0,1299.0,West Virginia
764,2017,WY,0.9084421867440735,938.875,1033.5,Wyoming
765,2018,AK,0.8901414677276747,2013.5,2262.0,Alaska
766,2018,AL,0.7792474208360666,1765.837837837838,2266.0810810810813,Alabama
767,2018,AR,0.8038832102508926,1217.5555555555557,1514.5925925925926,Arkansas
768,2018,AZ,0.9258201414617716,3616.7894736842104,3906.5789473684213,Arizona
769,2018,CA,0.8353751367536132,3073.7203389830506,3679.4491525423728,California
770,2018,CO,0.9756321440942155,2816.65,2887.0,Colorado
771,2018,CT,0.791027285189935,1882.8947368421052,2380.315789473684,Connecticut
772,2018,DC,0.6264692054536907,2665.0,4254.0,District of Columbia
773,2018,DE,0.7061450019534521,2530.4,3583.4,Delaware
774,2018,FL,0.7845476449873197,2992.2241379310344,3813.948275862069,Florida
775,2018,GA,0.7516870722066904,1949.3125,2593.25,Georgia
776,2018,HI,0.6545690861827634,1636.75,2500.5,Hawaii
777,2018,IA,0.9848602955187168,1421.375,1443.225,Iowa
778,2018,ID,0.8481750219876869,1928.75,2274.0,Idaho
779,2018,IL,0.8986137737796784,1558.8023255813953,1734.6744186046512,Illinois
780,2018,IN,0.8915569791301737,2226.775,2497.625,Indiana
781,2018,KS,0.9350460397815603,1019.8913043478261,1090.7391304347825,Kansas
782,2018,KY,0.7586588785881428,1633.5384615384614,2153.1923076923076,Kentucky
783,2018,LA,0.6991922637759201,2066.6666666666665,2955.7916666666665,Louisiana
784,2018,MA,0.8975713889128208,1994.9574468085107,2222.6170212765956,Massachusetts
785,2018,MD,0.8750251097655466,1967.225806451613,2248.1935483870966,Maryland
786,2018,ME,0.851681281938048,964.2857142857143,1132.2142857142858,Maine
787,2018,MI,0.8804575110277004,2166.581818181818,2460.7454545454543,Michigan
788,2018,MN,0.8500262957985157,1322.409090909091,1555.7272727272727,Minnesota
789,2018,MO,0.8039267331731033,1465.06,1822.38,Missouri
790,2018,MS,0.6969919745144888,1468.0,2106.1935483870966,Mississippi
791,2018,MT,1.0048319630751479,1266.6363636363637,1260.5454545454545,Montana
792,2018,NC,0.7932920624151967,1810.5483870967741,2282.3225806451615,North Carolina
793,2018,ND,1.096938084270424,1079.5333333333333,984.1333333333333,North Dakota
794,2018,NE,0.9291931961489958,1510.45,1625.55,Nebraska
795,2018,NH,0.7269947009841029,2182.6363636363635,3002.2727272727275,New Hampshire
796,2018,NJ,0.8977058844419191,2466.1951219512193,2747.2195121951218,New Jersey
797,2018,NM,0.8068434032059186,1635.875,2027.5,New Mexico
798,2018,NV,0.8187049585887921,7611.5,9297.0,Nevada
799,2018,NY,0.876547513935678,1896.0081967213114,2163.0409836065573,New York
800,2018,OH,0.9404904940278463,2255.423728813559,2398.135593220339,Ohio
801,2018,OK,0.8316018171044836,1315.75,1582.1875,Oklahoma
802,2018,OR,0.8606158513761106,1680.1538461538462,1952.2692307692307,Oregon
803,2018,PA,0.8131984085798305,1382.6764705882354,1700.2941176470588,Pennsylvania
804,2018,RI,0.7797757390417941,2390.5,3065.625,Rhode Island
805,2018,SC,0.7882395724630807,1510.6969696969697,1916.5454545454545,South Carolina
806,2018,SD,0.9051792199589451,955.4166666666666,1055.5,South Dakota
807,2018,TN,0.7706742468742133,1708.6744186046512,2217.1162790697676,Tennessee
808,2018,TX,0.8264406501114447,2742.965909090909,3319.0113636363635,Texas
809,2018,UT,0.9755119987823645,5768.3,5913.1,Utah
810,2018,VA,0.8373564360370386,2701.3333333333335,3226.025641025641,Virginia
811,2018,VT,0.9169317458874852,1441.2857142857142,1571.857142857143,Vermont
812,2018,WA,0.8065845537730798,1979.5428571428572,2454.2285714285713,Washington
813,2018,WI,0.8671816654219566,2251.939393939394,2596.848484848485,Wisconsin
814,2018,WV,0.916372436228032,1154.95,1260.35,West Virginia
815,2018,WY,0.896289133325275,926.875,1034.125,Wyoming
816,2019,AK,0.8829074671297444,1779.5,2015.5,Alaska
817,2019,AL,0.7747610538813005,1746.081081081081,2253.7027027027025,Alabama
818,2019,AR,0.7803127032691705,1116.896551724138,1431.344827586207,Arkansas
819,2019,AZ,0.8971273190913586,3629.2105263157896,4045.3684210526317,Arizona
820,2019,CA,0.8400208806953,3072.0743801652893,3657.1404958677685,California
821,2019,CO,0.9489126327000379,2762.0,2910.7,Colorado
822,2019,CT,0.7877497690973395,1840.4736842105262,2336.3684210526317,Connecticut
823,2019,DC,0.6098045557455065,2639.6,4328.6,District of Columbia
824,2019,DE,0.7071481714645452,2471.2,3494.6,Delaware
825,2019,FL,0.7734460281321149,2992.9827586206898,3869.6724137931033,Florida
826,2019,GA,0.7443179548631915,1941.0416666666667,2607.8125,Georgia
827,2019,HI,0.6484606730080802,1585.0,2444.25,Hawaii
828,2019,IA,0.970492445140508,1363.275,1404.725,Iowa
829,2019,ID,0.8354479258605472,1893.125,2266.0,Idaho
830,2019,IL,0.8864019189047151,1529.7441860465117,1725.7906976744187,Illinois
831,2019,IN,0.8820479258960935,2190.125,2483.0,Indiana
832,2019,KS,0.9202970598380781,985.9782608695652,1071.3695652173913,Kansas
833,2019,KY,0.7395878059252898,1590.0,2149.846153846154,Kentucky
834,2019,LA,0.687488561332376,2034.7083333333333,2959.625,Louisiana
835,2019,MA,0.8908989915435226,1979.2553191489362,2221.6382978723404,Massachusetts
836,2019,MD,0.8638350670148457,1931.4516129032259,2235.9032258064517,Maryland
837,2019,ME,0.8531958237840591,957.2857142857143,1122.0,Maine
838,2019,MI,0.8680426664281403,2117.3454545454547,2439.2181818181816,Michigan
839,2019,MN,0.8402201398185334,1283.8181818181818,1527.9545454545455,Minnesota
840,2019,MO,0.7898389626804193,1372.3529411764705,1737.5098039215686,Missouri
841,2019,MS,0.7009496899772388,1440.4516129032259,2055.0,Mississippi
842,2019,MT,0.9804326958576385,1207.090909090909,1231.1818181818182,Montana
843,2019,NC,0.7806008365721703,1784.9193548387098,2286.5967741935483,North Carolina
844,2019,ND,1.0880556140720454,1033.0,949.4,North Dakota
845,2019,NE,0.9084078169974246,1499.1,1650.25,Nebraska
846,2019,NH,0.7078178544461868,2215.7272727272725,3130.3636363636365,New Hampshire
847,2019,NJ,0.8921040029796216,2395.214285714286,2684.904761904762,New Jersey
848,2019,NM,0.7831561629967096,1547.125,1975.5,New Mexico
849,2019,NV,0.8026371308016877,7609.0,9480.0,Nevada
850,2019,NY,0.8668345395981863,1854.9256198347107,2139.884297520661,New York
851,2019,OH,0.924100034121929,2131.065573770492,2306.098360655738,Ohio
852,2019,OK,0.8153473832812342,1263.40625,1549.53125,Oklahoma
853,2019,OR,0.8478299982008275,1631.1923076923076,1923.9615384615386,Oregon
854,2019,PA,0.7994726511001085,1337.6666666666667,1673.186274509804,Pennsylvania
855,2019,RI,0.7976011994002998,2394.0,3001.5,Rhode Island
856,2019,SC,0.7748100571786637,1498.7878787878788,1934.3939393939395,South Carolina
857,2019,SD,0.8964137047710534,933.1666666666666,1041.0,South Dakota
858,2019,TN,0.7647467328857931,1690.2325581395348,2210.186046511628,Tennessee
859,2019,TX,0.8115552091628403,2661.0444444444443,3278.9444444444443,Texas
860,2019,UT,0.9473640652155921,5723.5,6041.5,Utah
861,2019,VA,0.8289258279813625,2700.5128205128203,3257.846153846154,Virginia
862,2019,VT,0.8960222681152914,1425.5714285714287,1591.0,Vermont
863,2019,WA,0.7896891759414105,1956.2857142857142,2477.285714285714,Washington
864,2019,WI,0.848695713397247,2191.6666666666665,2582.3939393939395,Wisconsin
865,2019,WV,0.8960730518815775,1094.15,1221.05,West Virginia
866,2019,WY,0.8543910026322087,892.625,1044.75,Wyoming
867,2020,AK,0.8115820394460763,1934.0,2383.0,Alaska
868,2020,AL,0.7543833302046179,1629.162162162162,2159.5945945945946,Alabama
869,2020,AR,0.7500123989485692,1042.9310344827586,1390.551724137931,Arkansas
870,2020,AZ,0.796598736525315,5117.416666666667,6424.083333333333,Arizona
871,2020,CA,0.7777589238885632,3601.3571428571427,4630.428571428572,California
872,2020,CO,0.9173005515699917,2544.5,2773.9,Colorado
873,2020,CT,0.7814963904321501,1957.5833333333333,2504.9166666666665,Connecticut
874,2020,DC,0.5792578935238535,2513.4,4339.0,District of Columbia
875,2020,DE,0.6707174421627242,3440.3333333333335,5129.333333333333,Delaware
876,2020,FL,0.7281775077107213,2929.296296296296,4022.777777777778,Florida
877,2020,GA,0.7162494103102175,1873.6170212765958,2615.872340425532,Georgia
878,2020,HI,0.6071110230761613,1532.5,2524.25,Hawaii
879,2020,IA,0.9479872421537358,1287.974358974359,1358.6410256410256,Iowa
880,2020,ID,0.7981293842556508,1792.0,2245.25,Idaho
881,2020,IL,0.8327390447593132,1439.1081081081081,1728.162162162162,Illinois
882,2020,IN,0.8729618804167388,2142.925,2454.775,Indiana
883,2020,KS,0.8888304585612116,918.5869565217391,1033.4782608695652,Kansas
884,2020,KY,0.7182943506136005,1555.576923076923,2165.653846153846,Kentucky
885,2020,LA,0.6571210967250571,1977.25,3008.9583333333335,Louisiana
886,2020,MA,0.9349854900408916,2268.2,2425.92,Massachusetts
887,2020,MD,0.8520253741863262,2568.75,3014.875,Maryland
888,2020,ME,0.8229901269393513,916.9285714285714,1114.142857142857,Maine
889,2020,MI,0.8309703058082186,2058.2156862745096,2476.8823529411766,Michigan
890,2020,MN,0.7955105530502423,1437.969696969697,1807.6060606060605,Minnesota
891,2020,MO,0.7541033620111051,1235.9,1638.9,Missouri
892,2020,MS,0.6679243425909218,1313.4193548387098,1966.4193548387098,Mississippi
893,2020,MT,0.9549672904305493,1046.1666666666667,1095.5,Montana
894,2020,NC,0.7735053512601863,1851.8301886792453,2394.0754716981132,North Carolina
895,2020,ND,1.0354898600399887,966.7333333333333,933.6,North Dakota
896,2020,NE,0.8922809190927056,1512.55,1695.15,Nebraska
897,2020,NH,0.8295836131631968,1647.0,1985.3333333333333,New Hampshire
898,2020,NJ,0.8291795209539325,2474.5862068965516,2984.3793103448274,New Jersey
899,2020,NM,0.7552691432903715,1992.4,2638.0,New Mexico
900,2020,NV,0.7562297734627831,6231.333333333333,8240.0,Nevada
901,2020,NY,0.8199102351596618,1593.0735294117646,1942.985294117647,New York
902,2020,OH,0.8999145095079292,2124.4363636363637,2360.7090909090907,Ohio
903,2020,OK,0.7909649498846633,1210.84375,1530.84375,Oklahoma
904,2020,OR,0.8154760599214792,1487.2,1823.72,Oregon
905,2020,PA,0.8522077242307549,1726.8181818181818,2026.2878787878788,Pennsylvania
906,2020,RI,0.7975867079411206,2525.0,3165.8,Rhode Island
907,2020,SC,0.7651699322203082,1485.21875,1941.03125,South Carolina
908,2020,SD,0.8765552573798487,898.25,1024.75,South Dakota
909,2020,TN,0.7310430873147332,1618.2857142857142,2213.6666666666665,Tennessee
910,2020,TX,0.7822551169590645,2605.521739130435,3330.782608695652,Texas
911,2020,UT,0.921300380106173,5744.4,6235.1,Utah
912,2020,VA,0.8091143594153053,2587.75,3198.25,Virginia
913,2020,VT,0.8145458873943578,1710.75,2100.25,Vermont
914,2020,WA,0.7343782073728824,1843.0,2509.6060606060605,Washington
915,2020,WI,0.8167296397441174,2112.7741935483873,2586.8709677419356,Wisconsin
916,2020,WV,0.8679456368608601,1047.35,1206.7,West Virginia
917,2020,WY,0.8126460481099657,844.5714285714286,1039.2857142857142,Wyoming
